     collisions(billions)   time(microsecond)   temperature(K)   Etotal(kJ/mol)   KE(kJ/mol)   PE(kJ/mol)
         9.0152                  0.4739             327.4           8757.7179     9955.5876    -1197.8697
         9.1428                  0.4808             330.8           8942.6069    10033.1280    -1090.5211
         9.2500                  0.4866             341.7           9362.7668    10277.7444     -914.9776
         9.3774                  0.4934             317.0           8501.6163     9722.5380    -1220.9217
         9.5051                  0.5003             328.4           9029.9369     9977.4360     -947.4991
         9.6327                  0.5072             329.4           8883.6711    10000.5696    -1116.8985
         9.7603                  0.5141             331.3           9294.7645    10043.4096     -748.6451
         9.8880                  0.5209             335.0           8910.1363    10126.0908    -1215.9545
        10.0156                  0.5278             344.5           9240.9551    10340.2908    -1099.3357
        10.1430                  0.5347             337.0           9043.1553    10171.5012    -1128.3459
        10.2500                  0.5404             317.1           8771.3349     9723.3948     -952.0599
        10.3773                  0.5473             333.6           9150.8100    10094.3892     -943.5792
        10.5049                  0.5542             334.5           9055.6233    10114.5240    -1058.9007
        10.6325                  0.5611             323.1           8650.5949     9859.6260    -1209.0311
        10.7598                  0.5679             330.6           9012.8176    10027.5588    -1014.7412
        10.8872                  0.5748             339.7           9196.6280    10231.9056    -1035.2776
        11.0148                  0.5817             336.6           9015.2599    10161.6480    -1146.3881
        11.1423                  0.5886             328.4           9344.1757     9979.1496     -634.9739
        11.2500                  0.5944             329.4           9097.9702    10001.4264     -903.4562
        11.3774                  0.6012             329.4           9209.0990    10000.1412     -791.0422
        11.5050                  0.6081             333.8           9208.4954    10099.1016     -890.6062
        11.6325                  0.6150             337.7           9310.4641    10186.0668     -875.6027
        11.7599                  0.6219             324.1           9044.5095     9880.6176     -836.1081
        11.8873                  0.6287             318.9           8865.3864     9764.5212     -899.1348
        12.0147                  0.6356             327.3           8705.0084     9953.4456    -1248.4372
        12.1422                  0.6425             327.0           8904.3249     9946.5912    -1042.2663
        12.2500                  0.6483             326.2           8640.3281     9929.0268    -1288.6987
        12.3774                  0.6552             319.6           8886.0257     9781.6572     -895.6315
        12.5050                  0.6620             334.5           9093.9857    10115.8092    -1021.8235
        12.6326                  0.6689             338.7           8864.5972    10208.7720    -1344.1748
        12.7601                  0.6758             338.0           9223.8487    10192.9212     -969.0725
        12.8874                  0.6826             330.3           9211.9404    10020.7044     -808.7640
        13.0150                  0.6895             329.9           9127.5469    10012.9932     -885.4463
        13.1426                  0.6964             326.2           9029.6700     9928.1700     -898.5000
        13.2500                  0.7022             317.9           8799.2163     9742.6728     -943.4565
        13.3777                  0.7090             332.5           9065.2603    10069.9704    -1004.7101
        13.5050                  0.7159             326.4           9089.3290     9933.7392     -844.4102
        13.6327                  0.7228             340.2           9438.2911    10243.0440     -804.7529
        13.7603                  0.7297             330.3           8968.5536    10021.9896    -1053.4360
        13.8883                  0.7365             333.4           9292.3569    10090.9620     -798.6051
        14.0159                  0.7434             331.5           9105.3305    10047.2652     -941.9347
        14.1435                  0.7503             314.3           8642.3512     9660.4200    -1018.0688
        14.2500                  0.7560             334.9           8907.0239    10123.9488    -1216.9249
        14.3776                  0.7629             326.5           8856.4851     9935.4528    -1078.9677
        14.5052                  0.7698             334.6           8835.3690    10118.3796    -1283.0106
        14.6325                  0.7766             339.5           9211.5629    10227.1932    -1015.6303
        14.7600                  0.7835             331.8           8767.0627    10054.1196    -1287.0569
        14.8875                  0.7904             326.8           8765.1412     9942.3072    -1177.1660
        15.0150                  0.7973             322.2           8765.6938     9839.9196    -1074.2258
        15.1422                  0.8041             331.0           9090.9610    10035.6984     -944.7374
        15.2500                  0.8099             332.3           9187.8137    10066.9716     -879.1579
        15.3775                  0.8168             323.6           8819.1962     9870.3360    -1051.1398
        15.5052                  0.8237             318.2           8779.8237     9748.6704     -968.8467
        15.6327                  0.8305             320.4           9077.8747     9798.3648     -720.4901
        15.7599                  0.8374             328.2           9112.1931     9973.1520     -860.9589
        15.8875                  0.8443             319.6           9043.2586     9780.8004     -737.5418
        16.0149                  0.8512             334.3           9097.2291    10110.2400    -1013.0109
        16.1424                  0.8580             311.0           8669.7555     9586.3068     -916.5513
        16.2500                  0.8638             321.7           8797.1074     9828.7812    -1031.6738
        16.3774                  0.8707             328.3           9117.1023     9977.0076     -859.9053
        16.5048                  0.8776             333.1           9089.1328    10082.8224     -993.6896
        16.6321                  0.8844             338.1           9067.6144    10196.7768    -1129.1624
        16.7595                  0.8913             332.2           8870.8685    10064.4012    -1193.5327
        16.8869                  0.8982             331.2           9103.4744    10041.6960     -938.2216
        17.0145                  0.9051             328.0           9269.6881     9970.1532     -700.4651
        17.1418                  0.9119             324.1           8917.1901     9882.7596     -965.5695
        17.2500                  0.9178             323.7           8836.3484     9873.3348    -1036.9864
        17.3777                  0.9246             334.0           9251.8024    10102.9572     -851.1548
        17.5051                  0.9315             327.6           8649.9383     9960.7284    -1310.7901
        17.6326                  0.9384             325.0           8741.4355     9902.0376    -1160.6021
        17.7598                  0.9453             335.4           8950.8002    10135.0872    -1184.2870
        17.8871                  0.9521             332.9           8906.3449    10080.2520    -1173.9071
        18.0145                  0.9590             329.1           8842.5249     9994.1436    -1151.6187
        18.1419                  0.9659             329.7           8579.5562    10006.9956    -1427.4394
        18.2500                  0.9717             331.8           8884.5718    10054.1196    -1169.5478
        18.3774                  0.9786             327.9           8819.9559     9967.5828    -1147.6269
        18.5047                  0.9854             326.2           9226.0213     9929.8836     -703.8623
        18.6322                  0.9923             329.7           9072.9363    10007.4240     -934.4877
        18.7596                  0.9992             327.1           9104.1121     9949.1616     -845.0495
        18.8869                  1.0061             326.8           8881.1339     9943.1640    -1062.0301
        19.0146                  1.0129             333.1           9048.9397    10084.1076    -1035.1679
        19.1420                  1.0198             320.0           8611.3749     9788.9400    -1177.5651
        19.2500                  1.0256             317.0           8599.1204     9721.6812    -1122.5608
        19.3775                  1.0325             310.8           8289.7115     9583.3080    -1293.5965
        19.5049                  1.0394             325.9           8581.6912     9921.3156    -1339.6244
        19.6324                  1.0463             330.0           8955.1954    10014.7068    -1059.5114
        19.7600                  1.0531             329.9           8957.2922    10012.9932    -1055.7010
        19.8876                  1.0600             327.2           8618.5931     9951.3036    -1332.7105
        20.0152                  1.0669             320.0           8745.2383     9788.9400    -1043.7017
        20.1429                  1.0737             336.9           9327.5580    10170.2160     -842.6580
        20.2500                  1.0795             323.9           8285.2042     9877.6188    -1592.4146
        20.3777                  1.0864             334.3           8833.7495    10111.5252    -1277.7757
        20.5051                  1.0933             329.7           9006.4612    10007.4240    -1000.9628
        20.6324                  1.1001             314.3           8600.6773     9662.1336    -1061.4563
        20.7599                  1.1070             324.7           8745.0716     9894.3264    -1149.2548
        20.8874                  1.1139             329.9           8703.2974    10010.8512    -1307.5538
        21.0150                  1.1207             337.5           8943.9905    10181.7828    -1237.7923
        21.1423                  1.1276             325.0           8660.6650     9901.1808    -1240.5158
        21.2500                  1.1334             328.3           8567.9630     9975.2940    -1407.3310
        21.3773                  1.1403             327.6           8541.3991     9961.1568    -1419.7577
        21.5048                  1.1472             346.4           9247.9482    10383.5592    -1135.6110
        21.6324                  1.1540             340.6           8951.1943    10252.0404    -1300.8461
        21.7597                  1.1609             325.7           8697.6578     9917.0316    -1219.3738
        21.8871                  1.1678             327.3           8971.5616     9953.4456     -981.8840
        22.0143                  1.1747             318.8           8688.1553     9761.5224    -1073.3671
        22.1419                  1.1815             332.2           8886.3847    10063.9728    -1177.5881
        22.2500                  1.1874             330.7           9064.8654    10030.5576     -965.6922
        22.3775                  1.1942             328.3           8920.0140     9976.5792    -1056.5652
        22.5050                  1.2011             325.8           8634.4119     9920.8872    -1286.4753
        22.6323                  1.2080             342.4           9001.8828    10291.8816    -1289.9988
        22.7596                  1.2148             335.6           8966.3210    10140.6564    -1174.3354
        22.8873                  1.2217             316.9           8347.8796     9720.8244    -1372.9448
        23.0150                  1.2286             340.7           9045.4490    10255.0392    -1209.5902
        23.1425                  1.2355             323.9           8642.4180     9877.1904    -1234.7724
        23.2500                  1.2413             334.8           8654.7493    10122.2352    -1467.4859
        23.3778                  1.2481             318.7           8303.6890     9760.2372    -1456.5482
        23.5052                  1.2550             339.6           9092.8480    10229.3352    -1136.4872
        23.6327                  1.2619             335.5           8663.6617    10138.5144    -1474.8527
        23.7604                  1.2688             331.7           8620.4292    10053.2628    -1432.8336
        23.8882                  1.2756             331.1           8426.3216    10039.5540    -1613.2324
        24.0153                  1.2825             323.7           8457.7865     9872.0496    -1414.2631
        24.1426                  1.2894             326.2           8441.0114     9928.1700    -1487.1586
        24.2500                  1.2952             335.6           8416.3782    10140.6564    -1724.2782
        24.3775                  1.3020             331.3           8475.7479    10042.9812    -1567.2333
        24.5051                  1.3089             324.0           8224.1540     9878.9040    -1654.7500
        24.6326                  1.3158             321.7           8492.6761     9827.9244    -1335.2483
        24.7599                  1.3227             332.5           8184.5652    10069.5420    -1884.9768
        24.8873                  1.3295             323.2           8554.5628     9860.4828    -1305.9200
        25.0146                  1.3364             322.7           8440.8787     9850.6296    -1409.7509
        25.1421                  1.3433             329.0           8722.1948     9991.1448    -1268.9500
        25.2500                  1.3491             326.9           8211.8368     9944.4492    -1732.6124
        25.3774                  1.3560             327.2           8347.6034     9950.8752    -1603.2718
        25.5050                  1.3628             332.1           8690.7254    10062.2592    -1371.5338
        25.6325                  1.3697             337.3           8444.0902    10177.4988    -1733.4086
        25.7603                  1.3766             334.8           8563.1734    10123.0920    -1559.9186
        25.8879                  1.3835             321.3           8184.4697     9818.4996    -1634.0299
        26.0158                  1.3903             338.8           8533.4037    10212.6276    -1679.2239
        26.1436                  1.3972             334.5           8659.6866    10114.5240    -1454.8374
        26.2500                  1.4029             320.7           8132.8367     9805.2192    -1672.3825
        26.3774                  1.4098             327.4           8202.6353     9955.1592    -1752.5239
        26.5051                  1.4167             347.7           8693.1702    10412.6904    -1719.5202
        26.6326                  1.4236             335.5           8641.0742    10136.8008    -1495.7266
        26.7600                  1.4304             344.3           8592.8850    10334.7216    -1741.8366
        26.8873                  1.4373             339.9           8844.8831    10236.1896    -1391.3065
        27.0146                  1.4442             335.5           8342.4844    10137.6576    -1795.1732
        27.1420                  1.4511             333.5           8316.7697    10092.2472    -1775.4775
        27.2500                  1.4569             334.1           8768.1938    10105.5276    -1337.3338
        27.3772                  1.4637             335.9           8623.5038    10145.7972    -1522.2934
        27.5045                  1.4706             320.1           8199.2056     9792.7956    -1593.5900
        27.6319                  1.4775             337.9           8509.0994    10192.0644    -1682.9650
        27.7594                  1.4843             338.4           8670.7860    10203.2028    -1532.4168
        27.8867                  1.4912             328.4           8412.5508     9977.4360    -1564.8852
        28.0140                  1.4981             331.6           8445.1807    10051.1208    -1605.9401
        28.1413                  1.5050             329.5           8574.2994    10003.1400    -1428.8406
        28.2500                  1.5108             340.5           8704.8093    10251.1836    -1546.3743
        28.3772                  1.5177             335.6           8428.4496    10141.0848    -1712.6352
        28.5046                  1.5246             337.2           8511.4325    10175.7852    -1664.3527
        28.6321                  1.5315             327.3           8222.5017     9954.3024    -1731.8007
        28.7596                  1.5383             326.5           8278.2147     9936.3096    -1658.0949
        28.8867                  1.5452             315.2           7805.9401     9682.6968    -1876.7567
        29.0143                  1.5521             344.8           8777.1469    10346.2884    -1569.1415
        29.1419                  1.5589             341.6           8594.2279    10273.8888    -1679.6609
        29.2500                  1.5648             323.9           8224.8605     9876.3336    -1651.4731
        29.3775                  1.5716             325.9           8144.1280     9921.3156    -1777.1876
        29.5051                  1.5785             335.2           8492.4198    10131.2316    -1638.8118
        29.6326                  1.5854             322.3           8103.9220     9840.3480    -1736.4260
        29.7601                  1.5923             328.2           8433.8083     9973.5804    -1539.7721
        29.8875                  1.5991             327.0           8318.8277     9946.1628    -1627.3351
        30.0149                  1.6060             327.8           8069.0197     9965.0124    -1895.9927
        30.1424                  1.6129             334.8           8328.0966    10120.9500    -1792.8534
        30.2500                  1.6187             314.8           7686.3777     9673.7004    -1987.3227
        30.3775                  1.6255             327.2           8255.4516     9952.1604    -1696.7088
        30.5052                  1.6324             336.4           8426.1578    10158.2208    -1732.0630
        30.6325                  1.6393             339.1           8382.8412    10219.4820    -1836.6408
        30.7600                  1.6462             340.4           8499.7043    10248.1848    -1748.4805
        30.8873                  1.6530             330.1           8433.8974    10016.4204    -1582.5230
        31.0150                  1.6599             327.7           8436.9810     9962.0136    -1525.0326
        31.1424                  1.6668             323.8           8207.0404     9874.6200    -1667.5796
        31.2500                  1.6726             331.0           8232.7731    10037.4120    -1804.6389
        31.3773                  1.6794             336.4           8727.2031    10156.9356    -1429.7325
        31.5047                  1.6863             333.7           8431.0083    10097.8164    -1666.8081
        31.6322                  1.6932             330.4           8422.8098    10023.2748    -1600.4650
        31.7598                  1.7001             342.4           8558.4497    10291.8816    -1733.4319
        31.8874                  1.7069             335.7           8599.6704    10141.9416    -1542.2712
        32.0147                  1.7138             327.2           8478.9585     9951.3036    -1472.3451
        32.1422                  1.7207             329.5           7908.9164    10001.8548    -2092.9384
        32.2500                  1.7265             344.5           8673.4608    10339.0056    -1665.5448
        32.3778                  1.7334             333.9           8291.4592    10102.5288    -1811.0696
        32.5054                  1.7402             334.7           8381.1841    10120.5216    -1739.3375
        32.6329                  1.7471             336.4           8139.8230    10157.7924    -2017.9694
        32.7604                  1.7540             339.1           8619.5729    10218.1968    -1598.6239
        32.8882                  1.7608             325.7           8142.0779     9917.8884    -1775.8105
        33.0159                  1.7677             334.3           8133.1469    10110.2400    -1977.0931
        33.1438                  1.7746             336.7           8175.2931    10165.0752    -1989.7821
        33.2500                  1.7803             331.3           8239.3693    10044.2664    -1804.8971
        33.3774                  1.7872             329.8           8268.1290    10009.9944    -1741.8654
        33.5047                  1.7941             340.9           8576.8704    10258.4664    -1681.5960
        33.6319                  1.8009             314.2           8027.1761     9658.7064    -1631.5303
        33.7592                  1.8078             325.8           8157.7025     9920.0304    -1762.3279
        33.8869                  1.8147             328.1           8612.9902     9971.0100    -1358.0198
        34.0145                  1.8215             328.1           8504.8017     9972.2952    -1467.4935
        34.1418                  1.8284             331.5           8158.2814    10048.5504    -1890.2690
        34.2500                  1.8342             327.4           8376.3187     9956.8728    -1580.5541
        34.3773                  1.8411             328.7           8480.9930     9984.2904    -1503.2974
        34.5047                  1.8480             337.0           8690.9032    10170.6444    -1479.7412
        34.6324                  1.8549             330.7           8706.3105    10029.2724    -1322.9619
        34.7600                  1.8617             331.7           8449.5517    10051.9776    -1602.4259
        34.8878                  1.8686             331.8           8309.1299    10055.4048    -1746.2749
        35.0153                  1.8755             329.0           8209.2333     9991.5732    -1782.3399
        35.1429                  1.8824             333.1           8596.2336    10084.5360    -1488.3024
        35.2500                  1.8881             330.2           8415.9155    10017.7056    -1601.7901
        35.3776                  1.8950             326.9           8306.1254     9945.3060    -1639.1806
        35.5051                  1.9019             328.8           8264.6789     9988.1460    -1723.4671
        35.6325                  1.9087             330.5           8517.9134    10025.4168    -1507.5034
        35.7599                  1.9156             332.2           8174.8906    10063.1160    -1888.2254
        35.8874                  1.9225             335.1           8307.7236    10129.5180    -1821.7944
        36.0148                  1.9294             332.1           8275.7086    10061.8308    -1786.1222
        36.1425                  1.9362             334.0           8484.4912    10102.9572    -1618.4660
        36.2500                  1.9420             332.4           8390.4481    10067.8284    -1677.3803
        36.3779                  1.9489             321.3           8150.4704     9818.9280    -1668.4576
        36.5049                  1.9558             336.1           8725.1132    10151.3664    -1426.2532
        36.6325                  1.9627             327.5           8385.9724     9958.1580    -1572.1856
        36.7599                  1.9695             326.1           8230.5799     9926.0280    -1695.4481
        36.8872                  1.9764             333.6           8098.2964    10095.2460    -1996.9496
        37.0147                  1.9833             333.4           8331.5381    10090.9620    -1759.4239
        37.1420                  1.9901             335.5           8391.1675    10138.0860    -1746.9185
        37.2500                  1.9960             331.3           8457.9541    10043.4096    -1585.4555
        37.3773                  2.0028             326.2           8079.8483     9927.7416    -1847.8933
        37.5045                  2.0097             327.9           8113.9401     9967.5828    -1853.6427
        37.6318                  2.0166             330.9           8351.8672    10034.8416    -1682.9744
        37.7592                  2.0235             345.2           8519.3355    10355.7132    -1836.3777
        37.8865                  2.0303             320.4           8081.6990     9798.7932    -1717.0942
        38.0137                  2.0372             340.1           8218.7094    10240.4736    -2021.7642
        38.1412                  2.0441             331.9           8468.7563    10056.2616    -1587.5053
        38.2500                  2.0499             330.5           8250.7655    10024.5600    -1773.7945
        38.3773                  2.0568             325.5           8111.3923     9914.0328    -1802.6405
        38.5047                  2.0637             324.4           7920.4777     9888.7572    -1968.2795
        38.6321                  2.0706             326.5           7998.1312     9935.4528    -1937.3216
        38.7599                  2.0774             336.8           8316.0875    10165.9320    -1849.8445
        38.8875                  2.0843             319.4           7938.0226     9776.0880    -1838.0654
        39.0153                  2.0912             328.2           8065.4857     9973.5804    -1908.0947
        39.1429                  2.0980             321.8           8080.5892     9830.4948    -1749.9056
        39.2500                  2.1038             328.9           8412.7103     9990.2880    -1577.5777
        39.3778                  2.1107             327.4           8326.7680     9956.0160    -1629.2480
        39.5052                  2.1176             328.6           8001.3074     9983.8620    -1982.5546
        39.6325                  2.1244             330.1           8178.8488    10015.9920    -1837.1432
        39.7601                  2.1313             331.2           8305.1282    10042.1244    -1736.9962
        39.8874                  2.1382             335.6           8191.5810    10140.2280    -1948.6470
        40.0147                  2.1451             341.0           8490.4421    10262.3220    -1771.8799
        40.1423                  2.1519             331.3           8335.9425    10042.5528    -1706.6103
        40.2500                  2.1577             326.9           7944.4953     9944.8776    -2000.3823
        40.3774                  2.1646             328.0           7954.1711     9968.4396    -2014.2685
        40.5050                  2.1715             339.8           8487.7781    10234.0476    -1746.2695
        40.6325                  2.1783             331.4           8398.5791    10045.1232    -1646.5441
        40.7600                  2.1852             331.0           8369.2032    10036.1268    -1666.9236
        40.8874                  2.1921             318.8           8044.9379     9763.6644    -1718.7265
        41.0149                  2.1990             320.3           7809.3945     9795.7944    -1986.3999
        41.1428                  2.2058             328.9           8119.4577     9989.4312    -1869.9735
        41.2500                  2.2116             328.9           8017.5165     9988.5744    -1971.0579
        41.3778                  2.2185             324.5           7876.2191     9890.8992    -2014.6801
        41.5051                  2.2254             322.3           7683.5731     9841.2048    -2157.6317
        41.6328                  2.2322             320.3           7723.2172     9797.0796    -2073.8624
        41.7603                  2.2391             332.7           7932.1452    10075.5396    -2143.3944
        41.8879                  2.2460             323.1           7675.1681     9859.6260    -2184.4579
        42.0153                  2.2528             341.6           8095.7305    10274.7456    -2179.0151
        42.1426                  2.2597             342.9           8347.8291    10303.4484    -1955.6193
        42.2500                  2.2655             326.7           8116.3191     9939.3084    -1822.9893
        42.3773                  2.2724             335.0           8182.0146    10126.9476    -1944.9330
        42.5045                  2.2792             326.5           7814.9872     9934.5960    -2119.6088
        42.6321                  2.2861             337.1           8406.8383    10173.6432    -1766.8049
        42.7596                  2.2930             324.5           8186.6596     9890.4708    -1703.8112
        42.8868                  2.2999             320.3           7917.7601     9796.2228    -1878.4627
        43.0143                  2.3067             320.4           7934.6643     9797.5080    -1862.8437
        43.1415                  2.3136             336.1           8258.2687    10150.9380    -1892.6693
        43.2500                  2.3195             321.1           8062.9002     9813.3588    -1750.4586
        43.3773                  2.3263             338.5           8212.5037    10204.0596    -1991.5559
        43.5045                  2.3332             332.4           8212.4156    10068.2568    -1855.8412
        43.6323                  2.3401             335.8           8082.4463    10144.9404    -2062.4941
        43.7598                  2.3469             336.8           8133.0631    10166.7888    -2033.7257
        43.8870                  2.3538             331.3           8138.7500    10043.4096    -1904.6596
        44.0146                  2.3607             322.8           7824.9381     9852.3432    -2027.4051
        44.1422                  2.3676             321.1           8043.3689     9815.0724    -1771.7035
        44.2500                  2.3734             336.6           8298.5668    10161.6480    -1863.0812
        44.3772                  2.3803             330.9           8148.9428    10035.2700    -1886.3272
        44.5046                  2.3871             334.3           7985.9487    10111.5252    -2125.5765
        44.6321                  2.3940             351.8           8730.2850    10504.3680    -1774.0830
        44.7595                  2.4009             330.4           8335.1351    10023.7032    -1688.5681
        44.8867                  2.4078             343.5           8662.0322    10318.0140    -1655.9818
        45.0139                  2.4146             330.1           8086.8999    10017.2772    -1930.3773
        45.1413                  2.4215             330.8           7970.1943    10032.2712    -2062.0769
        45.2500                  2.4274             332.8           8041.0237    10077.6816    -2036.6579
        45.3774                  2.4342             327.2           7686.7816     9951.3036    -2264.5220
        45.5047                  2.4411             331.2           7852.3723    10041.6960    -2189.3237
        45.6318                  2.4480             333.9           7888.7128    10102.1004    -2213.3876
        45.7592                  2.4548             329.2           7764.4639     9996.2856    -2231.8217
        45.8865                  2.4617             328.1           7682.9512     9971.4384    -2288.4872
        46.0137                  2.4686             334.7           7696.4689    10120.0932    -2423.6243
        46.1410                  2.4755             337.0           7860.0608    10172.3580    -2312.2972
        46.2500                  2.4813             326.6           7948.4626     9938.8800    -1990.4174
        46.3774                  2.4882             330.3           7826.9356    10021.1328    -2194.1972
        46.5046                  2.4951             330.9           7811.8919    10034.8416    -2222.9497
        46.6318                  2.5020             321.0           7647.7245     9811.6452    -2163.9207
        46.7590                  2.5088             325.3           7758.2047     9907.6068    -2149.4021
        46.8865                  2.5157             338.5           8048.7375    10205.3448    -2156.6073
        47.0141                  2.5226             334.7           7936.9894    10119.2364    -2182.2470
        47.1414                  2.5294             326.4           7815.1816     9933.7392    -2118.5576
        47.2500                  2.5353             323.7           8072.7080     9872.0496    -1799.3416
        47.3775                  2.5422             325.9           7767.5284     9923.0292    -2155.5008
        47.5051                  2.5490             335.2           7601.8124    10131.6600    -2529.8476
        47.6330                  2.5559             330.9           7940.9583    10033.5564    -2092.5981
        47.7603                  2.5628             333.2           7810.0350    10084.9644    -2274.9294
        47.8876                  2.5697             329.5           7805.5389    10002.7116    -2197.1727
        48.0150                  2.5765             327.4           7344.7720     9956.0160    -2611.2440
        48.1423                  2.5834             322.9           7318.1579     9855.3420    -2537.1841
        48.2500                  2.5892             335.4           7800.4015    10135.0872    -2334.6857
        48.3775                  2.5961             322.7           7179.5171     9850.2012    -2670.6841
        48.5051                  2.6030             325.9           7316.5629     9923.0292    -2606.4663
        48.6324                  2.6098             334.8           7495.8390    10121.3784    -2625.5394
        48.7598                  2.6167             328.0           7490.3337     9969.2964    -2478.9627
        48.8873                  2.6236             346.1           7946.2613    10376.2764    -2430.0151
        49.0143                  2.6304             336.3           7886.4744    10155.2220    -2268.7476
        49.1418                  2.6373             318.7           7073.2038     9759.8088    -2686.6050
        49.2500                  2.6431             328.8           7451.4082     9987.2892    -2535.8810
