     collisions(billions)   time(microsecond)   temperature(K)   Etotal(kJ/mol)   KE(kJ/mol)   PE(kJ/mol)
         9.0157                  0.4739             337.5           9324.9483    10182.2112     -857.2629
         9.1431                  0.4808             324.2           8768.6503     9883.6164    -1114.9661
         9.2500                  0.4865             320.6           8827.9074     9803.0772     -975.1698
         9.3770                  0.4934             328.4           8897.6752     9978.7212    -1081.0460
         9.5046                  0.5003             340.1           9039.8478    10241.3304    -1201.4826
         9.6322                  0.5072             329.3           9072.7547     9997.5708     -924.8161
         9.7598                  0.5140             334.0           9139.3472    10104.2424     -964.8952
         9.8872                  0.5209             340.0           9341.4922    10237.9032     -896.4110
        10.0148                  0.5278             334.4           9058.0213    10114.0956    -1056.0743
        10.1427                  0.5346             328.7           8798.4591     9984.2904    -1185.8313
        10.2500                  0.5404             318.6           8697.4280     9758.9520    -1061.5240
        10.3775                  0.5473             328.5           9123.7829     9979.5780     -855.7951
        10.5050                  0.5542             335.2           9132.1233    10130.3748     -998.2515
        10.6324                  0.5611             325.4           9055.9070     9909.7488     -853.8418
        10.7599                  0.5679             333.8           9138.8958    10099.1016     -960.2058
        10.8874                  0.5748             335.5           9321.9419    10138.0860     -816.1441
        11.0147                  0.5817             330.4           9101.4009    10023.2748     -921.8739
        11.1422                  0.5885             341.9           9198.8653    10280.7432    -1081.8779
        11.2500                  0.5943             314.2           8430.8732     9659.1348    -1228.2616
        11.3778                  0.6012             327.3           8756.4997     9953.8740    -1197.3743
        11.5052                  0.6081             325.7           8718.3508     9916.6032    -1198.2524
        11.6326                  0.6150             327.4           8877.7846     9955.5876    -1077.8030
        11.7602                  0.6218             336.2           9380.2492    10152.6516     -772.4024
        11.8876                  0.6287             334.6           9094.0782    10117.9512    -1023.8730
        12.0153                  0.6356             331.6           9085.1525    10050.2640     -965.1115
        12.1429                  0.6424             324.5           8813.7754     9890.0424    -1076.2670
        12.2500                  0.6482             329.4           8956.6351    10001.4264    -1044.7913
        12.3774                  0.6551             319.9           8686.4550     9787.2264    -1100.7714
        12.5049                  0.6620             324.0           9047.9460     9878.9040     -830.9580
        12.6327                  0.6688             335.3           8718.5142    10133.8020    -1415.2878
        12.7604                  0.6757             336.9           8875.5062    10170.2160    -1294.7098
        12.8877                  0.6826             338.3           8848.1681    10201.0608    -1352.8927
        13.0156                  0.6895             320.1           8432.0527     9791.5104    -1359.4577
        13.1433                  0.6963             331.6           9143.9462    10050.2640     -906.3178
        13.2500                  0.7021             344.8           9618.2786    10346.7168     -728.4382
        13.3777                  0.7089             335.3           9238.7602    10132.9452     -894.1850
        13.5052                  0.7158             324.3           8877.3848     9885.7584    -1008.3736
        13.6330                  0.7227             317.8           8731.8024     9740.1024    -1008.3000
        13.7604                  0.7295             324.6           8637.0452     9892.6128    -1255.5676
        13.8882                  0.7364             344.3           9021.2965    10334.7216    -1313.4251
        14.0157                  0.7433             341.4           9174.6264    10269.6048    -1094.9784
        14.1433                  0.7502             334.4           8844.5951    10113.2388    -1268.6437
        14.2500                  0.7559             327.8           8939.4620     9963.7272    -1024.2652
        14.3776                  0.7628             329.4           8892.3467     9999.7128    -1107.3661
        14.5052                  0.7697             325.7           8732.3077     9916.6032    -1184.2955
        14.6327                  0.7765             330.3           9068.2095    10021.5612     -953.3517
        14.7603                  0.7834             324.3           8757.2510     9885.3300    -1128.0790
        14.8879                  0.7903             334.9           9227.2035    10123.9488     -896.7453
        15.0154                  0.7971             334.7           8923.2659    10119.2364    -1195.9705
        15.1428                  0.8040             326.2           8775.6309     9928.1700    -1152.5391
        15.2500                  0.8098             337.0           9224.7195    10170.6444     -945.9249
        15.3773                  0.8167             331.1           9105.1168    10039.5540     -934.4372
        15.5046                  0.8235             329.4           9072.1123     9999.7128     -927.6005
        15.6320                  0.8304             334.1           8742.0866    10106.3844    -1364.2978
        15.7594                  0.8373             324.8           8648.6381     9898.1820    -1249.5439
        15.8868                  0.8441             318.7           8749.5990     9761.0940    -1011.4950
        16.0146                  0.8510             336.9           9158.3600    10170.2160    -1011.8560
        16.1421                  0.8579             322.5           8917.3647     9845.4888     -928.1241
        16.2500                  0.8637             331.1           9021.6334    10039.1256    -1017.4922
        16.3774                  0.8706             323.5           8757.0118     9869.0508    -1112.0390
        16.5049                  0.8774             321.6           8777.0159     9825.3540    -1048.3381
        16.6322                  0.8843             333.5           8895.9998    10093.5324    -1197.5326
        16.7596                  0.8912             347.2           9649.1402    10399.8384     -750.6982
        16.8870                  0.8981             320.4           8758.1959     9798.3648    -1040.1689
        17.0146                  0.9049             332.1           9154.3616    10060.5456     -906.1840
        17.1419                  0.9118             330.8           9132.6652    10031.8428     -899.1776
        17.2500                  0.9176             329.8           9154.6446    10009.9944     -855.3498
        17.3775                  0.9245             321.2           9063.0201     9817.6428     -754.6227
        17.5049                  0.9314             344.0           9187.7964    10327.8672    -1140.0708
        17.6324                  0.9382             333.9           9171.6187    10102.5288     -930.9101
        17.7598                  0.9451             327.0           8888.2515     9945.7344    -1057.4829
        17.8875                  0.9520             327.5           9159.3593     9958.5864     -799.2271
        18.0148                  0.9589             335.2           9155.1231    10131.2316     -976.1085
        18.1423                  0.9657             325.8           8881.7963     9920.8872    -1039.0909
        18.2500                  0.9715             315.1           8485.7979     9679.2696    -1193.4717
        18.3775                  0.9784             319.7           9138.7336     9782.0856     -643.3520
        18.5051                  0.9853             320.2           8680.3673     9794.9376    -1114.5703
        18.6325                  0.9922             327.1           8643.3428     9949.1616    -1305.8188
        18.7601                  0.9990             336.3           9185.4692    10155.6504     -970.1812
        18.8880                  1.0059             332.8           9180.7695    10077.6816     -896.9121
        19.0157                  1.0128             331.2           9126.9950    10041.2676     -914.2726
        19.1432                  1.0196             349.6           9586.6994    10454.2452     -867.5458
        19.2500                  1.0254             336.9           9282.7523    10168.5024     -885.7501
        19.3775                  1.0323             328.7           9009.1246     9984.2904     -975.1658
        19.5051                  1.0391             333.7           8991.5641    10096.5312    -1104.9671
        19.6328                  1.0460             318.0           9026.5184     9745.6716     -719.1532
        19.7604                  1.0529             327.5           8807.1139     9958.1580    -1151.0441
        19.8878                  1.0597             337.2           9551.6977    10176.2136     -624.5159
        20.0154                  1.0666             334.8           9326.8777    10122.6636     -795.7859
        20.1429                  1.0735             332.0           9176.2506    10059.2604     -883.0098
        20.2500                  1.0793             333.2           9065.9830    10085.8212    -1019.8382
        20.3775                  1.0861             323.0           9116.3390     9857.4840     -741.1450
        20.5051                  1.0930             326.0           9034.0968     9923.8860     -889.7892
        20.6326                  1.0999             323.2           8955.6306     9861.3396     -905.7090
        20.7601                  1.1067             336.5           9179.1112    10160.7912     -981.6800
        20.8877                  1.1136             340.0           9246.5367    10238.3316     -991.7949
        21.0151                  1.1205             334.1           9162.0806    10105.5276     -943.4470
        21.1429                  1.1274             328.5           9024.0456     9979.5780     -955.5324
        21.2500                  1.1331             329.6           9104.3920    10004.4252     -900.0332
        21.3778                  1.1400             333.6           8950.7972    10095.6744    -1144.8772
        21.5052                  1.1469             331.2           9241.1544    10041.6960     -800.5416
        21.6328                  1.1537             326.0           8950.0892     9923.4576     -973.3684
        21.7601                  1.1606             325.2           9223.7037     9905.8932     -682.1895
        21.8876                  1.1675             329.6           8990.4749    10004.8536    -1014.3787
        22.0154                  1.1744             331.0           9157.9469    10037.4120     -879.4651
        22.1431                  1.1812             339.8           9286.1091    10234.0476     -947.9385
        22.2500                  1.1870             336.5           9183.5141    10160.7912     -977.2771
        22.3774                  1.1939             325.0           8795.9489     9902.8944    -1106.9455
        22.5048                  1.2007             326.1           8724.6892     9925.5996    -1200.9104
        22.6324                  1.2076             330.3           8821.4595    10021.1328    -1199.6733
        22.7601                  1.2145             344.4           9496.9139    10336.8636     -839.9497
        22.8878                  1.2214             332.3           8703.2255    10066.9716    -1363.7461
        23.0151                  1.2282             326.8           8893.8702     9942.7356    -1048.8654
        23.1427                  1.2351             329.5           9114.7746    10001.8548     -887.0802
        23.2500                  1.2409             333.0           8746.9630    10081.1088    -1334.1458
        23.3774                  1.2478             326.3           9107.1967     9932.0256     -824.8289
        23.5049                  1.2546             333.6           9168.3777    10094.8176     -926.4399
        23.6324                  1.2615             324.6           8884.8877     9893.8980    -1009.0103
        23.7598                  1.2684             322.0           8673.2599     9834.7788    -1161.5189
        23.8873                  1.2752             334.7           9142.4506    10120.0932     -977.6426
        24.0148                  1.2821             334.1           9163.0057    10106.3844     -943.3787
        24.1422                  1.2890             311.1           8761.4335     9589.3056     -827.8721
        24.2500                  1.2948             329.2           9087.6553     9995.4288     -907.7735
        24.3775                  1.3017             320.5           8895.5477     9800.0784     -904.5307
        24.5051                  1.3085             329.8           9162.8266    10009.5660     -846.7394
        24.6325                  1.3154             320.8           8670.0079     9808.6464    -1138.6385
        24.7600                  1.3223             333.5           9053.4088    10093.1040    -1039.6952
        24.8876                  1.3292             325.1           8997.5004     9903.3228     -905.8224
        25.0153                  1.3360             329.8           8989.6820    10009.9944    -1020.3124
        25.1429                  1.3429             320.6           8736.7856     9803.9340    -1067.1484
        25.2500                  1.3487             331.9           9018.5053    10057.5468    -1039.0415
        25.3776                  1.3555             328.6           8902.2438     9982.1484    -1079.9046
        25.5050                  1.3624             335.9           8977.9249    10145.7972    -1167.8723
        25.6325                  1.3693             315.3           8798.9513     9684.4104     -885.4591
        25.7599                  1.3761             335.1           9022.0085    10129.0896    -1107.0811
        25.8878                  1.3830             330.4           8770.3466    10024.1316    -1253.7850
        26.0157                  1.3899             342.8           9402.0035    10301.7348     -899.7313
        26.1433                  1.3968             322.1           8713.9455     9835.6356    -1121.6901
        26.2500                  1.4025             333.6           9218.6156    10095.6744     -877.0588
        26.3775                  1.4094             333.2           9244.8030    10086.2496     -841.4466
        26.5049                  1.4163             325.2           8621.9778     9907.1784    -1285.2006
        26.6325                  1.4231             340.7           9298.0928    10254.6108     -956.5180
        26.7603                  1.4300             331.1           9083.2495    10039.5540     -956.3045
        26.8881                  1.4369             334.2           9119.9424    10108.0980     -988.1556
        27.0156                  1.4438             314.7           8666.3674     9670.2732    -1003.9058
        27.1429                  1.4506             319.5           8776.0121     9778.2300    -1002.2179
        27.2500                  1.4564             323.1           8799.5318     9859.1976    -1059.6658
        27.3774                  1.4633             337.8           9406.9288    10189.0656     -782.1368
        27.5049                  1.4702             324.1           8920.7904     9880.6176     -959.8272
        27.6321                  1.4770             330.4           8945.4019    10022.4180    -1077.0161
        27.7597                  1.4839             337.8           9289.8610    10188.6372     -898.7762
        27.8872                  1.4908             327.9           8891.9633     9967.5828    -1075.6195
        28.0146                  1.4976             339.6           9020.4487    10229.3352    -1208.8865
        28.1423                  1.5045             337.4           9208.0496    10179.6408     -971.5912
        28.2500                  1.5103             333.7           9086.9108    10097.8164    -1010.9056
        28.3774                  1.5172             325.4           8976.7165     9909.7488     -933.0323
        28.5049                  1.5241             329.1           9203.3922     9993.7152     -790.3230
        28.6326                  1.5309             329.1           9045.2008     9993.2868     -948.0860
        28.7602                  1.5378             329.5           9099.6013    10003.1400     -903.5387
        28.8877                  1.5447             343.5           9372.0168    10318.0140     -945.9972
        29.0152                  1.5515             327.0           8827.4421     9947.8764    -1120.4343
        29.1426                  1.5584             336.9           8906.0193    10170.2160    -1264.1967
        29.2500                  1.5642             324.4           8600.2638     9887.4720    -1287.2082
        29.3775                  1.5711             331.4           9011.1358    10045.5516    -1034.4158
        29.5049                  1.5780             325.3           8724.4486     9908.4636    -1184.0150
        29.6327                  1.5848             333.2           8918.5755    10086.2496    -1167.6741
        29.7601                  1.5917             326.6           8886.5684     9938.4516    -1051.8832
        29.8874                  1.5986             325.8           8717.3814     9919.1736    -1201.7922
        30.0151                  1.6054             322.2           8969.6327     9839.0628     -869.4301
        30.1427                  1.6123             331.8           9133.9527    10054.1196     -920.1669
        30.2500                  1.6181             331.9           8834.7467    10057.9752    -1223.2285
        30.3776                  1.6250             330.2           9182.5192    10018.9908     -836.4716
        30.5050                  1.6318             328.1           8990.8594     9972.2952     -981.4358
        30.6325                  1.6387             329.5           8819.0048    10003.5684    -1184.5636
        30.7602                  1.6456             328.0           8712.2829     9968.4396    -1256.1567
        30.8876                  1.6525             332.3           9218.2139    10066.5432     -848.3293
        31.0151                  1.6593             336.2           8989.7868    10152.6516    -1162.8648
        31.1427                  1.6662             342.0           9271.6925    10284.5988    -1012.9063
        31.2500                  1.6720             322.7           8589.9691     9849.7728    -1259.8037
        31.3777                  1.6789             326.4           8663.2293     9933.3108    -1270.0815
        31.5051                  1.6857             333.7           8992.6816    10097.8164    -1105.1348
        31.6326                  1.6926             340.3           9432.8321    10246.4712     -813.6391
        31.7603                  1.6995             328.8           8985.4315     9986.4324    -1001.0009
        31.8877                  1.7064             330.7           9016.3264    10029.2724    -1012.9460
        32.0152                  1.7132             337.6           9361.6649    10185.2100     -823.5451
        32.1425                  1.7201             325.0           9102.2324     9901.1808     -798.9484
        32.2500                  1.7259             334.9           9408.9938    10124.8056     -715.8118
        32.3776                  1.7328             329.9           8851.6752    10012.9932    -1161.3180
        32.5049                  1.7396             341.7           9299.1101    10276.4592     -977.3491
        32.6325                  1.7465             332.6           8890.0871    10072.9692    -1182.8821
        32.7600                  1.7534             333.3           8882.3960    10088.3916    -1205.9956
        32.8874                  1.7603             336.3           8816.0260    10156.5072    -1340.4812
        33.0149                  1.7671             332.4           8903.7834    10068.6852    -1164.9018
        33.1424                  1.7740             335.1           9065.8890    10128.2328    -1062.3438
        33.2500                  1.7798             328.3           8668.3683     9977.0076    -1308.6393
        33.3775                  1.7867             324.5           8971.3503     9891.7560     -920.4057
        33.5048                  1.7935             334.9           9153.7657    10123.9488     -970.1831
        33.6324                  1.8004             322.7           9085.6360     9850.6296     -764.9936
        33.7596                  1.8073             321.7           8738.9848     9827.9244    -1088.9396
        33.8869                  1.8142             343.0           9465.9231    10306.4472     -840.5241
        34.0145                  1.8210             329.3           8911.3377     9999.2844    -1087.9467
        34.1421                  1.8279             336.3           9207.1939    10156.5072     -949.3133
        34.2500                  1.8337             325.2           8909.9167     9905.8932     -995.9765
        34.3775                  1.8406             319.9           9053.2433     9786.7980     -733.5547
        34.5051                  1.8475             325.2           8762.7043     9907.1784    -1144.4741
        34.6326                  1.8543             335.0           9183.5940    10126.0908     -942.4968
        34.7600                  1.8612             332.9           8883.8428    10078.5384    -1194.6956
        34.8876                  1.8681             339.6           8915.3406    10230.6204    -1315.2798
        35.0154                  1.8750             330.5           8639.5615    10025.8452    -1386.2837
        35.1429                  1.8818             330.1           8886.2145    10016.4204    -1130.2059
        35.2500                  1.8876             318.5           8772.5078     9756.3816     -983.8738
        35.3777                  1.8945             334.8           9020.8748    10121.8068    -1100.9320
        35.5051                  1.9013             329.0           9078.9290     9991.1448     -912.2158
        35.6324                  1.9082             330.1           8964.4835    10015.9920    -1051.5085
        35.7601                  1.9151             323.4           9117.1267     9866.4804     -749.3537
        35.8875                  1.9220             331.5           9048.6497    10048.5504     -999.9007
        36.0150                  1.9288             328.8           9060.4291     9988.1460     -927.7169
        36.1423                  1.9357             333.7           8893.3024    10096.9596    -1203.6572
        36.2500                  1.9415             320.4           8553.9677     9798.7932    -1244.8255
        36.3775                  1.9484             333.4           9175.4576    10090.9620     -915.5044
        36.5048                  1.9552             318.1           9029.6446     9747.8136     -718.1690
        36.6325                  1.9621             336.0           9203.7327    10150.0812     -946.3485
        36.7599                  1.9690             319.0           8928.6383     9767.9484     -839.3101
        36.8874                  1.9759             333.0           9294.2223    10081.9656     -787.7433
        37.0146                  1.9827             326.9           9105.2666     9944.4492     -839.1826
        37.1418                  1.9896             327.8           8794.3725     9963.7272    -1169.3547
        37.2500                  1.9954             324.0           8996.6327     9880.1892     -883.5565
        37.3772                  2.0023             325.0           8954.2260     9901.1808     -946.9548
        37.5044                  2.0092             340.8           9313.7025    10257.6096     -943.9071
        37.6319                  2.0160             328.2           9120.3783     9974.8656     -854.4873
        37.7593                  2.0229             324.5           9154.4613     9891.3276     -736.8663
        37.8867                  2.0298             327.2           9083.3973     9950.8752     -867.4779
        38.0140                  2.0367             330.7           9274.9969    10028.8440     -753.8471
        38.1413                  2.0435             336.0           9456.4615    10147.9392     -691.4777
        38.2500                  2.0494             329.4           8923.3354    10000.1412    -1076.8058
        38.3774                  2.0563             325.1           9105.9014     9904.6080     -798.7066
        38.5048                  2.0631             333.5           9203.9509    10093.5324     -889.5815
        38.6325                  2.0700             332.3           9216.3698    10066.5432     -850.1734
        38.7602                  2.0769             336.5           9143.6523    10159.9344    -1016.2821
        38.8875                  2.0838             339.0           9347.0496    10217.3400     -870.2904
        39.0148                  2.0906             327.5           9150.2805     9958.5864     -808.3059
        39.1421                  2.0975             333.5           9225.8751    10092.2472     -866.3721
        39.2500                  2.1033             319.0           8884.0148     9766.6632     -882.6484
        39.3772                  2.1102             318.7           8764.6178     9759.8088     -995.1910
        39.5049                  2.1171             339.0           9011.0549    10217.3400    -1206.2851
        39.6325                  2.1239             330.7           8901.4827    10029.7008    -1128.2181
        39.7601                  2.1308             329.1           8996.6457     9995.0004     -998.3547
        39.8876                  2.1377             323.7           8765.3563     9873.7632    -1108.4069
        40.0152                  2.1446             334.9           8878.5028    10123.9488    -1245.4460
        40.1427                  2.1514             327.2           9015.1073     9951.3036     -936.1963
        40.2500                  2.1572             333.5           9029.0427    10092.2472    -1063.2045
        40.3778                  2.1641             329.6           9220.6598    10005.2820     -784.6222
        40.5053                  2.1709             337.4           8976.9328    10179.6408    -1202.7080
        40.6327                  2.1778             336.8           9164.2492    10165.9320    -1001.6828
        40.7602                  2.1847             335.8           9299.3925    10144.9404     -845.5479
        40.8877                  2.1916             334.3           9059.6849    10109.8116    -1050.1267
        41.0152                  2.1984             336.8           9223.8312    10167.6456     -943.8144
        41.1429                  2.2053             323.3           8686.0269     9864.7668    -1178.7399
        41.2500                  2.2111             325.2           8821.3248     9906.3216    -1084.9968
        41.3776                  2.2180             328.3           9125.7348     9976.1508     -850.4160
        41.5051                  2.2248             332.4           9145.8186    10067.8284     -922.0098
        41.6327                  2.2317             333.8           9004.9305    10099.1016    -1094.1711
        41.7600                  2.2386             315.4           8629.4725     9686.9808    -1057.5083
        41.8875                  2.2454             339.4           9252.6307    10225.9080     -973.2773
        42.0152                  2.2523             325.7           8971.6168     9917.0316     -945.4148
        42.1428                  2.2592             333.5           9445.7734    10093.1040     -647.3306
        42.2500                  2.2650             322.6           8992.7954     9848.0592     -855.2638
        42.3774                  2.2718             320.1           8881.5847     9792.3672     -910.7825
        42.5052                  2.2787             316.0           8408.5577     9700.6896    -1292.1319
        42.6327                  2.2856             340.7           9185.1528    10255.0392    -1069.8864
        42.7602                  2.2925             333.4           9064.2465    10091.3904    -1027.1439
        42.8877                  2.2993             333.2           9002.4521    10085.8212    -1083.3691
        43.0152                  2.3062             328.7           8747.6774     9984.2904    -1236.6130
        43.1428                  2.3131             339.2           9467.7786    10220.3388     -752.5602
        43.2500                  2.3188             332.9           9257.7345    10080.2520     -822.5175
        43.3773                  2.3257             328.6           9037.3434     9982.5768     -945.2334
        43.5048                  2.3326             339.2           9040.9155    10221.1956    -1180.2801
        43.6325                  2.3395             333.7           9062.0950    10097.8164    -1035.7214
        43.7600                  2.3463             323.8           8695.2811     9874.1916    -1178.9105
        43.8875                  2.3532             330.9           9404.0160    10033.9848     -629.9688
        44.0151                  2.3601             316.6           8926.3805     9713.1132     -786.7327
        44.1425                  2.3669             333.0           8960.2192    10081.5372    -1121.3180
        44.2500                  2.3727             327.1           8890.4884     9948.3048    -1057.8164
        44.3775                  2.3796             345.4           9194.7394    10359.1404    -1164.4010
        44.5050                  2.3865             331.9           9086.6711    10057.9752     -971.3041
        44.6323                  2.3934             318.4           8594.4664     9754.2396    -1159.7732
        44.7600                  2.4002             323.6           8844.2760     9869.4792    -1025.2032
        44.8877                  2.4071             324.1           8643.9335     9881.4744    -1237.5409
        45.0152                  2.4140             333.5           9011.3861    10091.8188    -1080.4327
        45.1428                  2.4209             332.5           9100.1506    10071.2556     -971.1050
        45.2500                  2.4266             321.5           8713.6737     9822.3552    -1108.6815
        45.3774                  2.4335             326.6           8838.4441     9938.4516    -1100.0075
        45.5050                  2.4404             326.1           9034.2189     9925.5996     -891.3807
        45.6323                  2.4473             329.5           8994.8318    10001.8548    -1007.0230
        45.7600                  2.4541             331.1           9119.5050    10037.8404     -918.3354
        45.8878                  2.4610             314.8           8837.4989     9672.4152     -834.9163
        46.0155                  2.4679             331.1           8838.2643    10037.8404    -1199.5761
        46.1433                  2.4747             332.4           8934.2275    10067.4000    -1133.1725
        46.2500                  2.4805             327.0           9246.3353     9946.1628     -699.8275
        46.3773                  2.4874             330.7           9063.6113    10029.7008     -966.0895
        46.5050                  2.4942             327.7           9033.3169     9962.4420     -929.1251
        46.6323                  2.5011             325.6           9058.1357     9916.1748     -858.0391
        46.7600                  2.5080             336.4           9197.9279    10159.0776     -961.1497
        46.8874                  2.5149             327.5           8749.5319     9959.0148    -1209.4829
        47.0150                  2.5217             331.1           9243.2309    10039.1256     -795.8947
        47.1423                  2.5286             335.2           9302.2868    10130.3748     -828.0880
        47.2500                  2.5344             339.6           9437.4447    10230.1920     -792.7473
        47.3774                  2.5413             330.1           8967.2982    10016.8488    -1049.5506
        47.5047                  2.5481             336.4           9084.2405    10157.3640    -1073.1235
        47.6324                  2.5550             329.6           9080.0964    10006.1388     -926.0424
        47.7600                  2.5619             334.0           9196.5917    10103.8140     -907.2223
        47.8875                  2.5688             331.6           8927.9551    10049.8356    -1121.8805
        48.0149                  2.5756             338.3           9200.4286    10200.6324    -1000.2038
        48.1423                  2.5825             321.2           8749.8158     9815.9292    -1066.1134
        48.2500                  2.5883             332.0           9194.0242    10059.6888     -865.6646
        48.3774                  2.5952             330.5           9257.9212    10025.4168     -767.4956
        48.5049                  2.6021             340.9           9329.7482    10260.1800     -930.4318
        48.6325                  2.6089             313.5           8609.3389     9642.8556    -1033.5167
        48.7600                  2.6158             326.2           9157.4226     9929.8836     -772.4610
        48.8874                  2.6227             334.3           9047.5387    10110.6684    -1063.1297
        49.0150                  2.6295             323.4           8849.2025     9865.6236    -1016.4211
        49.1424                  2.6364             328.0           8867.9648     9968.8680    -1100.9032
        49.2500                  2.6422             333.4           8966.9864    10090.5336    -1123.5472
        49.3773                  2.6491             329.6           8696.6986    10004.4252    -1307.7266
        49.5051                  2.6560             325.9           8782.1017     9922.6008    -1140.4991
        49.6329                  2.6628             327.9           9076.8513     9966.7260     -889.8747
        49.7605                  2.6697             334.7           9156.3786    10119.6648     -963.2862
