     collisions(billions)   time(microsecond)   temperature(K)   Etotal(kJ/mol)   KE(kJ/mol)   PE(kJ/mol)
         8.2500                  0.4335             340.8           9200.2671    10257.6096    -1057.3425
         8.3774                  0.4404             335.0           9274.1481    10126.9476     -852.7995
         8.5046                  0.4473             339.1           9145.9385    10219.0536    -1073.1151
         8.6318                  0.4542             330.5           9115.0247    10025.8452     -910.8205
         8.7591                  0.4610             325.1           9185.1372     9904.6080     -719.4708
         8.8862                  0.4679             330.9           9110.8590    10035.2700     -924.4110
         9.0135                  0.4748             328.0           9261.9557     9968.8680     -706.9123
         9.1409                  0.4816             337.0           9086.1680    10171.0728    -1084.9048
         9.2500                  0.4875             332.3           9048.0074    10066.9716    -1018.9642
         9.3774                  0.4944             337.2           9254.5814    10175.7852     -921.2038
         9.5047                  0.5013             333.0           9144.6014    10081.1088     -936.5074
         9.6318                  0.5082             318.8           8861.0806     9761.5224     -900.4418
         9.7591                  0.5150             328.0           9041.3182     9968.8680     -927.5498
         9.8862                  0.5219             326.9           9133.4758     9945.3060     -811.8302
        10.0131                  0.5288             322.7           9121.8281     9850.6296     -728.8015
        10.1402                  0.5356             328.9           8805.9853     9989.8596    -1183.8743
        10.2500                  0.5416             335.6           9084.5392    10140.2280    -1055.6888
        10.3775                  0.5484             337.3           9103.7313    10178.7840    -1075.0527
        10.5045                  0.5553             331.0           9332.1668    10036.9836     -704.8168
        10.6316                  0.5622             329.1           8769.7093     9993.7152    -1224.0059
        10.7590                  0.5691             328.0           8689.8606     9968.4396    -1278.5790
        10.8862                  0.5759             338.3           9260.6440    10199.7756     -939.1316
        11.0132                  0.5828             327.2           8846.0093     9951.3036    -1105.2943
        11.1407                  0.5897             327.3           9054.0298     9953.8740     -899.8442
        11.2500                  0.5956             331.4           9012.6418    10046.4084    -1033.7666
        11.3771                  0.6024             316.6           8838.1889     9713.1132     -874.9243
        11.5044                  0.6093             328.3           9092.9918     9975.7224     -882.7306
        11.6317                  0.6162             340.7           9376.9351    10254.6108     -877.6757
        11.7590                  0.6231             326.4           8901.0290     9932.4540    -1031.4250
        11.8863                  0.6299             331.7           9151.8265    10051.9776     -900.1511
        12.0137                  0.6368             315.3           8852.9321     9683.9820     -831.0499
        12.1410                  0.6437             326.8           9186.9505     9941.4504     -754.4999
        12.2500                  0.6495             318.1           8944.0158     9746.1000     -802.0842
        12.3772                  0.6564             332.7           8620.4947    10075.9680    -1455.4733
        12.5045                  0.6633             327.4           9226.0406     9956.4444     -730.4038
        12.6315                  0.6702             327.4           8960.3343     9956.8728     -996.5385
        12.7586                  0.6770             329.3           9233.7652     9998.8560     -765.0908
        12.8858                  0.6839             334.2           9258.2822    10108.9548     -850.6726
        13.0132                  0.6908             328.3           9007.9363     9976.5792     -968.6429
        13.1405                  0.6976             325.6           9005.6999     9915.3180     -909.6181
        13.2500                  0.7036             316.7           8944.0612     9715.2552     -771.1940
        13.3772                  0.7104             325.6           9094.2928     9915.3180     -821.0252
        13.5046                  0.7173             330.8           8902.2180    10031.4144    -1129.1964
        13.6320                  0.7242             334.7           9339.8380    10120.0932     -780.2552
        13.7591                  0.7311             327.0           9043.9991     9947.8764     -903.8773
        13.8865                  0.7379             328.1           8878.9216     9971.8668    -1092.9452
        14.0138                  0.7448             346.6           9185.7284    10387.8432    -1202.1148
        14.1411                  0.7517             326.0           8912.3359     9923.4576    -1011.1217
        14.2500                  0.7575             326.1           9038.3038     9926.8848     -888.5810
        14.3774                  0.7644             331.0           9269.9811    10035.6984     -765.7173
        14.5049                  0.7713             338.0           9204.1286    10194.2064     -990.0778
        14.6322                  0.7782             314.2           8539.8155     9658.2780    -1118.4625
        14.7595                  0.7850             322.5           8885.4617     9844.6320     -959.1703
        14.8868                  0.7919             326.9           9076.4322     9944.0208     -867.5886
        15.0141                  0.7988             323.3           8920.9719     9864.7668     -943.7949
        15.1411                  0.8056             335.2           9119.2215    10130.3748    -1011.1533
        15.2500                  0.8115             335.0           8994.3541    10125.6624    -1131.3083
        15.3772                  0.8184             323.8           9000.9140     9874.6200     -873.7060
        15.5043                  0.8253             337.7           9286.3826    10186.4952     -900.1126
        15.6316                  0.8321             331.7           8931.0824    10052.8344    -1121.7520
        15.7588                  0.8390             335.6           9197.7959    10141.0848     -943.2889
        15.8858                  0.8459             321.7           8547.9996     9827.4960    -1279.4964
        16.0132                  0.8528             321.7           8613.0127     9828.7812    -1215.7685
        16.1405                  0.8596             331.7           9101.5153    10051.9776     -950.4623
        16.2500                  0.8655             336.2           8824.0746    10153.9368    -1329.8622
        16.3773                  0.8724             334.8           9016.3688    10120.9500    -1104.5812
        16.5047                  0.8793             315.7           8553.5242     9693.4068    -1139.8826
        16.6318                  0.8861             328.3           9023.1687     9977.0076     -953.8389
        16.7588                  0.8930             326.1           9051.0692     9926.8848     -875.8156
        16.8859                  0.8999             324.4           9041.3256     9887.9004     -846.5748
        17.0130                  0.9068             329.9           9143.3195    10011.2796     -867.9601
        17.1403                  0.9136             335.7           8958.6361    10143.2268    -1184.5907
        17.2500                  0.9196             328.2           9087.7151     9973.1520     -885.4369
        17.3769                  0.9264             320.8           8787.7210     9808.2180    -1020.4970
        17.5042                  0.9333             340.9           9499.6819    10259.3232     -759.6413
        17.6315                  0.9402             331.3           9164.0529    10044.2664     -880.2135
        17.7586                  0.9471             317.3           8960.1851     9729.3924     -769.2073
        17.8857                  0.9539             323.2           8809.8338     9860.4828    -1050.6490
        18.0129                  0.9608             316.1           8751.6666     9701.5464     -949.8798
        18.1401                  0.9677             323.5           8768.1501     9867.3372    -1099.1871
        18.2500                  0.9736             341.7           9465.9189    10277.7444     -811.8255
        18.3769                  0.9805             329.7           9157.2265    10006.5672     -849.3407
        18.5039                  0.9874             316.9           8646.1619     9719.1108    -1072.9489
        18.6311                  0.9942             320.5           8912.6868     9801.3636     -888.6768
        18.7585                  1.0011             329.1           9191.9303     9993.2868     -801.3565
        18.8857                  1.0080             335.2           9213.8448    10129.9464     -916.1016
        19.0128                  1.0148             337.5           8926.1027    10183.0680    -1256.9653
        19.1402                  1.0217             324.9           8872.9743     9899.4672    -1026.4929
        19.2500                  1.0277             341.3           9455.6755    10267.0344     -811.3589
        19.3770                  1.0345             332.5           9219.2710    10070.8272     -851.5562
        19.5040                  1.0414             336.6           9227.4636    10163.3616     -935.8980
        19.6313                  1.0483             323.6           9183.2096     9871.1928     -687.9832
        19.7586                  1.0551             334.3           8999.1191    10110.2400    -1111.1209
        19.8859                  1.0620             334.4           8861.4180    10113.6672    -1252.2492
        20.0130                  1.0689             323.3           8907.3693     9863.0532     -955.6839
        20.1400                  1.0758             330.8           9358.3691    10032.2712     -673.9021
        20.2500                  1.0817             329.3           9126.0269     9997.5708     -871.5439
        20.3773                  1.0886             322.9           8716.1258     9855.7704    -1139.6446
        20.5046                  1.0954             321.2           8639.4607     9817.2144    -1177.7537
        20.6318                  1.1023             326.6           8883.5254     9937.5948    -1054.0694
        20.7589                  1.1092             326.8           8955.3985     9943.1640     -987.7655
        20.8862                  1.1161             330.0           9110.2559    10014.7068     -904.4509
        21.0133                  1.1229             330.6           9217.4973    10026.7020     -809.2047
        21.1405                  1.1298             317.9           8639.2900     9741.3876    -1102.0976
        21.2500                  1.1357             330.7           9283.6581    10028.8440     -745.1859
        21.3771                  1.1426             329.4           9077.6766    10000.5696     -922.8930
        21.5043                  1.1495             317.0           8860.8267     9721.6812     -860.8545
        21.6313                  1.1563             332.7           9301.7396    10074.2544     -772.5148
        21.7584                  1.1632             324.2           8990.3821     9883.6164     -893.2343
        21.8856                  1.1701             338.1           9171.1084    10195.4916    -1024.3832
        22.0127                  1.1769             320.9           8634.6055     9809.5032    -1174.8977
        22.1398                  1.1838             335.6           9107.1230    10140.2280    -1033.1050
        22.2500                  1.1898             326.6           8891.6609     9938.4516    -1046.7907
        22.3772                  1.1966             343.4           8915.1943    10314.1584    -1398.9641
        22.5045                  1.2035             322.6           8816.2270     9847.6308    -1031.4038
        22.6320                  1.2104             320.3           8631.1664     9797.0796    -1165.9132
        22.7593                  1.2173             339.1           9271.7970    10219.4820     -947.6850
        22.8865                  1.2241             328.0           8845.3621     9970.1532    -1124.7911
        23.0140                  1.2310             327.0           8966.8623     9946.5912     -979.7289
        23.1414                  1.2379             325.1           8851.2774     9903.7512    -1052.4738
        23.2500                  1.2437             322.6           8659.3344     9848.9160    -1189.5816
        23.3772                  1.2506             327.8           9038.0754     9965.4408     -927.3654
        23.5041                  1.2575             334.3           9068.0921    10111.5252    -1043.4331
        23.6312                  1.2643             332.1           9039.7217    10060.5456    -1020.8239
        23.7586                  1.2712             331.5           8974.6992    10048.5504    -1073.8512
        23.8862                  1.2781             346.3           9173.3647    10380.1320    -1206.7673
        24.0135                  1.2850             332.2           9163.6970    10063.9728     -900.2758
        24.1406                  1.2918             331.9           8998.8252    10055.8332    -1057.0080
        24.2500                  1.2977             331.2           9212.0727    10041.6960     -829.6233
        24.3774                  1.3046             328.0           9004.4553     9970.1532     -965.6979
        24.5046                  1.3115             328.1           8840.1059     9971.4384    -1131.3325
        24.6318                  1.3184             343.2           9260.5811    10309.8744    -1049.2933
        24.7584                  1.3252             334.9           9234.6748    10125.2340     -890.5592
        24.8855                  1.3321             329.7           8998.6295    10007.4240    -1008.7945
        25.0125                  1.3390             336.3           9212.5254    10155.2220     -942.6966
        25.1397                  1.3458             335.9           9106.8537    10147.0824    -1040.2287
        25.2500                  1.3518             329.1           8966.5512     9994.1436    -1027.5924
        25.3774                  1.3587             338.8           9351.3030    10212.1992     -860.8962
        25.5044                  1.3655             337.3           9299.0866    10177.4988     -878.4122
        25.6319                  1.3724             327.1           8930.1698     9948.7332    -1018.5634
        25.7591                  1.3793             325.3           8721.5237     9908.4636    -1186.9399
        25.8866                  1.3862             325.4           8849.0980     9911.4624    -1062.3644
        26.0141                  1.3930             325.9           8954.9354     9922.6008     -967.6654
        26.1412                  1.3999             317.4           9082.0209     9730.6776     -648.6567
        26.2500                  1.4058             333.1           9230.4679    10082.8224     -852.3545
        26.3769                  1.4127             320.4           8955.2993     9798.3648     -843.0655
        26.5039                  1.4195             337.1           9116.6669    10172.7864    -1056.1195
        26.6313                  1.4264             327.4           8936.6923     9954.7308    -1018.0385
        26.7586                  1.4333             339.4           9287.1108    10225.4796     -938.3688
        26.8856                  1.4401             340.4           9510.5767    10248.6132     -738.0365
        27.0128                  1.4470             351.8           9859.4846    10503.5112     -644.0266
        27.1401                  1.4539             331.8           9265.2692    10054.5480     -789.2788
        27.2500                  1.4598             336.3           9278.8178    10155.2220     -876.4042
        27.3771                  1.4667             322.5           8901.6641     9844.6320     -942.9679
        27.5044                  1.4736             338.1           9296.9709    10195.9200     -898.9491
        27.6316                  1.4804             341.9           9255.9202    10281.6000    -1025.6798
        27.7589                  1.4873             334.3           9045.7102    10111.0968    -1065.3866
        27.8862                  1.4942             320.0           8554.2352     9789.7968    -1235.5616
        28.0131                  1.5011             336.2           8992.1914    10153.0800    -1160.8886
        28.1403                  1.5079             324.4           8856.2005     9889.1856    -1032.9851
        28.2500                  1.5138             323.7           8986.2434     9872.9064     -886.6630
        28.3773                  1.5207             325.9           8889.4064     9922.6008    -1033.1944
        28.5045                  1.5276             335.3           9116.5722    10133.3736    -1016.8014
        28.6318                  1.5345             317.3           8881.3803     9729.3924     -848.0121
        28.7588                  1.5413             325.8           9061.0716     9920.0304     -858.9588
        28.8862                  1.5482             334.3           9224.5196    10111.5252     -887.0056
        29.0134                  1.5551             327.5           8878.5524     9959.0148    -1080.4624
        29.1408                  1.5620             326.5           8912.4681     9936.3096    -1023.8415
        29.2500                  1.5678             328.1           8971.1741     9971.0100     -999.8359
        29.3774                  1.5747             323.0           9125.1655     9857.4840     -732.3185
        29.5048                  1.5816             334.1           9323.5541    10107.2412     -783.6871
        29.6320                  1.5885             336.5           9314.8383    10159.9344     -845.0961
        29.7591                  1.5953             335.2           9169.7350    10129.9464     -960.2114
        29.8862                  1.6022             333.3           9163.5228    10087.5348     -924.0120
        30.0136                  1.6091             343.1           9401.9014    10307.7324     -905.8310
        30.1410                  1.6159             333.1           8782.3721    10082.8224    -1300.4503
        30.2500                  1.6218             335.3           9070.9847    10134.2304    -1063.2457
        30.3774                  1.6287             336.0           9661.4351    10147.9392     -486.5041
        30.5046                  1.6356             323.5           9038.8945     9868.1940     -829.2995
        30.6317                  1.6424             317.5           8914.7389     9732.3912     -817.6523
        30.7590                  1.6493             326.8           9080.7232     9942.7356     -862.0124
        30.8861                  1.6562             339.5           9243.1728    10226.7648     -983.5920
        31.0135                  1.6631             326.0           8793.7030     9924.7428    -1131.0398
        31.1407                  1.6699             316.3           8864.0891     9705.8304     -841.7413
        31.2500                  1.6758             327.4           8904.8720     9956.4444    -1051.5724
        31.3772                  1.6827             323.2           8491.9882     9860.4828    -1368.4946
        31.5045                  1.6896             337.9           8846.3449    10190.7792    -1344.4343
        31.6316                  1.6965             337.3           9321.6543    10178.7840     -857.1297
        31.7589                  1.7033             324.5           9349.2131     9889.6140     -540.4009
        31.8861                  1.7102             328.9           9071.6534     9990.2880     -918.6346
        32.0131                  1.7171             334.4           9269.6587    10112.8104     -843.1517
        32.1401                  1.7239             329.9           9143.4309    10012.9932     -869.5623
        32.2500                  1.7299             336.6           9126.0865    10163.3616    -1037.2751
        32.3775                  1.7368             325.0           9032.4526     9902.0376     -869.5850
        32.5048                  1.7436             325.1           9007.6699     9903.3228     -895.6529
        32.6319                  1.7505             318.5           8624.6667     9756.8100    -1132.1433
        32.7594                  1.7574             337.6           9378.6905    10185.2100     -806.5195
        32.8865                  1.7642             324.4           9067.5283     9888.7572     -821.2289
        33.0138                  1.7711             335.9           9172.8098    10146.2256     -973.4158
        33.1407                  1.7780             325.5           9186.1337     9912.3192     -726.1855
        33.2500                  1.7839             332.7           9085.2173    10074.6828     -989.4655
        33.3771                  1.7908             333.8           9138.4864    10100.3868     -961.9004
        33.5046                  1.7976             330.0           8771.7372    10013.4216    -1241.6844
        33.6316                  1.8045             318.4           8769.3646     9754.2396     -984.8750
        33.7587                  1.8114             332.6           9194.5951    10072.1124     -877.5173
        33.8859                  1.8183             322.3           8782.9402     9841.2048    -1058.2646
        34.0130                  1.8251             322.5           9100.8295     9845.0604     -744.2309
        34.1403                  1.8320             335.0           9069.3195    10125.6624    -1056.3429
        34.2500                  1.8379             332.0           9115.8965    10058.8320     -942.9355
        34.3774                  1.8448             322.0           8814.6881     9834.3504    -1019.6623
        34.5047                  1.8517             327.9           8956.5587     9967.5828    -1011.0241
        34.6318                  1.8585             342.7           9348.3181    10299.1644     -950.8463
        34.7589                  1.8654             331.6           9132.2071    10051.1208     -918.9137
        34.8860                  1.8723             323.8           8790.2569     9875.0484    -1084.7915
        35.0132                  1.8791             340.3           8903.9729    10245.1860    -1341.2131
        35.1407                  1.8860             328.0           9037.2135     9970.1532     -932.9397
        35.2500                  1.8919             342.1           9342.7603    10285.4556     -942.6953
        35.3774                  1.8988             322.9           8878.3446     9855.3420     -976.9974
        35.5047                  1.9057             327.1           9140.9195     9950.0184     -809.0989
        35.6318                  1.9125             335.6           9349.6468    10140.2280     -790.5812
        35.7590                  1.9194             323.4           8961.6133     9865.6236     -904.0103
        35.8861                  1.9263             325.4           8783.8404     9911.4624    -1127.6220
        36.0133                  1.9331             330.7           9257.9368    10030.9860     -773.0492
        36.1402                  1.9400             324.1           8973.7969     9881.0460     -907.2491
        36.2500                  1.9459             334.3           9213.1627    10110.2400     -897.0773
        36.3770                  1.9528             331.3           9151.5760    10043.4096     -891.8336
        36.5044                  1.9597             341.3           9332.6707    10268.3196     -935.6489
        36.6317                  1.9666             331.4           9075.1953    10045.1232     -969.9279
        36.7588                  1.9734             328.4           9016.1606     9979.1496     -962.9890
        36.8860                  1.9803             333.4           8979.5975    10090.9620    -1111.3645
        37.0130                  1.9872             335.5           9241.3555    10138.0860     -896.7305
        37.1402                  1.9941             342.5           8970.7632    10295.3088    -1324.5456
        37.2500                  2.0000             336.0           9006.2985    10148.3676    -1142.0691
        37.3772                  2.0068             330.9           8924.2752    10035.2700    -1110.9948
        37.5043                  2.0137             328.4           9091.5460     9978.7212     -887.1752
        37.6316                  2.0206             332.1           9071.7238    10060.9740     -989.2502
        37.7589                  2.0275             331.5           9062.5883    10048.9788     -986.3905
        37.8864                  2.0343             317.9           8776.5912     9741.8160     -965.2248
        38.0136                  2.0412             333.1           9331.1539    10084.5360     -753.3821
        38.1408                  2.0481             327.0           9363.6575     9946.5912     -582.9337
        38.2500                  2.0540             330.6           9291.2747    10027.1304     -735.8557
        38.3773                  2.0608             328.0           8752.6394     9968.4396    -1215.8002
        38.5043                  2.0677             329.0           8851.2486     9992.4300    -1141.1814
        38.6316                  2.0746             339.1           9216.8906    10218.1968    -1001.3062
        38.7590                  2.0815             325.4           9123.9237     9911.4624     -787.5387
        38.8861                  2.0883             325.0           9028.0693     9902.4660     -874.3967
        39.0130                  2.0952             335.9           9291.1732    10146.6540     -855.4808
        39.1406                  2.1021             334.0           9163.9233    10104.6708     -940.7475
        39.2500                  2.1080             331.9           9301.4877    10056.6900     -755.2023
        39.3772                  2.1149             336.7           9144.1650    10163.7900    -1019.6250
        39.5042                  2.1217             337.0           9345.7792    10171.9296     -826.1504
        39.6315                  2.1286             325.3           8895.8364     9909.3204    -1013.4840
        39.7587                  2.1355             323.7           9123.7826     9872.4780     -748.6954
        39.8858                  2.1423             333.5           9199.7104    10093.5324     -893.8220
        40.0129                  2.1492             332.5           8980.6402    10069.5420    -1088.9018
        40.1400                  2.1561             333.0           9235.5752    10081.9656     -846.3904
        40.2500                  2.1620             330.5           9115.1877    10024.5600     -909.3723
        40.3774                  2.1689             337.5           9125.1447    10182.6396    -1057.4949
        40.5048                  2.1758             332.7           9349.1291    10074.2544     -725.1253
        40.6318                  2.1826             336.6           9286.6998    10162.0764     -875.3766
        40.7589                  2.1895             341.3           9289.0452    10268.7480     -979.7028
        40.8862                  2.1964             325.1           9201.7309     9903.7512     -702.0203
        41.0136                  2.2033             325.2           8779.9091     9907.1784    -1127.2693
        41.1408                  2.2101             327.1           8956.7192     9949.1616     -992.4424
        41.2500                  2.2160             338.2           9332.0232    10197.6336     -865.6104
        41.3774                  2.2229             329.6           9052.6629    10006.1388     -953.4759
        41.5043                  2.2298             334.6           9159.0757    10117.0944     -958.0187
        41.6316                  2.2367             326.6           9166.2570     9938.8800     -772.6230
        41.7587                  2.2435             330.6           8930.7904    10027.9872    -1097.1968
        41.8860                  2.2504             338.2           9378.0213    10198.9188     -820.8975
        42.0132                  2.2573             328.8           9115.2235     9986.8608     -871.6373
        42.1404                  2.2641             331.2           9150.9430    10041.6960     -890.7530
        42.2500                  2.2701             324.4           8788.0605     9888.3288    -1100.2683
        42.3772                  2.2769             328.9           9129.3252     9988.5744     -859.2492
        42.5044                  2.2838             318.8           8888.3768     9762.3792     -874.0024
        42.6313                  2.2907             324.1           9070.4749     9881.0460     -810.5711
        42.7587                  2.2976             325.7           8843.2894     9916.6032    -1073.3138
        42.8859                  2.3044             331.2           9112.8605    10041.2676     -928.4071
        43.0131                  2.3113             317.5           8472.5204     9732.8196    -1260.2992
        43.1401                  2.3182             325.1           9045.6343     9904.6080     -858.9737
        43.2500                  2.3241             325.9           8868.7891     9922.1724    -1053.3833
        43.3774                  2.3310             328.7           9236.7921     9984.2904     -747.4983
        43.5050                  2.3378             328.0           9227.3063     9968.4396     -741.1333
        43.6322                  2.3447             320.8           8733.9161     9807.7896    -1073.8735
        43.7594                  2.3516             328.5           8873.3925     9981.2916    -1107.8991
        43.8866                  2.3585             336.1           8929.6487    10152.2232    -1222.5745
        44.0139                  2.3653             334.2           9122.3296    10107.6696     -985.3400
        44.1412                  2.3722             316.0           8844.8097     9699.4044     -854.5947
        44.2500                  2.3781             335.3           9314.6875    10132.9452     -818.2577
        44.3773                  2.3850             328.8           9111.5222     9987.2892     -875.7670
        44.5042                  2.3918             340.0           9371.8864    10239.6168     -867.7304
        44.6315                  2.3987             329.2           8811.3462     9995.4288    -1184.0826
        44.7590                  2.4056             335.4           8978.7971    10134.6588    -1155.8617
        44.8861                  2.4124             323.3           8919.6825     9864.3384     -944.6559
        45.0132                  2.4193             328.2           9025.0896     9972.7236     -947.6340
        45.1406                  2.4262             319.5           8914.3503     9777.8016     -863.4513
        45.2500                  2.4321             328.5           8996.6886     9981.2916     -984.6030
        45.3773                  2.4390             321.9           8931.6246     9832.6368     -901.0122
        45.5045                  2.4459             335.5           9340.6274    10136.8008     -796.1734
        45.6316                  2.4527             321.2           9065.3426     9815.9292     -750.5866
        45.7584                  2.4596             340.8           9272.5110    10257.1812     -984.6702
        45.8856                  2.4665             342.4           9237.9378    10292.3100    -1054.3722
        46.0128                  2.4733             316.8           8627.6635     9717.8256    -1090.1621
        46.1399                  2.4802             333.5           9367.1731    10091.8188     -724.6457
        46.2500                  2.4862             331.6           9278.2235    10050.6924     -772.4689
        46.3769                  2.4930             323.3           9049.0427     9864.3384     -815.2957
        46.5040                  2.4999             326.4           9284.8567     9932.4540     -647.5973
        46.6309                  2.5068             338.1           9327.2903    10196.7768     -869.4865
        46.7582                  2.5137             326.3           9037.3262     9930.3120     -892.9858
        46.8856                  2.5205             328.6           9061.8044     9983.4336     -921.6292
        47.0127                  2.5274             337.0           9209.4599    10171.9296     -962.4697
        47.1400                  2.5343             324.5           8844.8371     9891.7560    -1046.9189
        47.2500                  2.5402             325.5           8930.6592     9912.7476     -982.0884
        47.3771                  2.5471             330.3           9080.6435    10021.9896     -941.3461
        47.5045                  2.5540             326.6           8974.6737     9938.4516     -963.7779
        47.6317                  2.5608             328.6           9331.6965     9982.5768     -650.8803
        47.7589                  2.5677             322.3           8988.3586     9840.7764     -852.4178
        47.8862                  2.5746             326.7           8760.4604     9941.0220    -1180.5616
        48.0135                  2.5814             335.0           9113.4310    10126.9476    -1013.5166
        48.1407                  2.5883             327.9           9014.7896     9966.7260     -951.9364
        48.2500                  2.5942             330.8           9142.0400    10031.8428     -889.8028
        48.3772                  2.6011             327.5           9344.8929     9959.0148     -614.1219
        48.5043                  2.6080             331.9           9219.9323    10057.9752     -838.0429
        48.6314                  2.6148             329.8           9313.3860    10008.7092     -695.3232
        48.7584                  2.6217             330.0           9179.8724    10013.4216     -833.5492
        48.8855                  2.6286             335.6           9380.2923    10141.0848     -760.7925
        49.0127                  2.6354             317.1           8820.8122     9725.5368     -904.7246
        49.1399                  2.6423             321.5           8911.2379     9824.0688     -912.8309
        49.2500                  2.6482             314.2           8804.1612     9659.1348     -854.9736
        49.3769                  2.6551             352.1           9777.1737    10509.9372     -732.7635
        49.5039                  2.6620             329.8           9327.3384    10009.5660     -682.2276
        49.6311                  2.6689             328.4           9494.0628     9978.2928     -484.2300
        49.7582                  2.6757             330.7           9244.1992    10029.2724     -785.0732
        49.8855                  2.6826             330.2           9108.5997    10018.5624     -909.9627
        50.0130                  2.6895             332.1           9027.3834    10062.2592    -1034.8758
