     collisions(billions)   time(microsecond)   temperature(K)   Etotal(kJ/mol)   KE(kJ/mol)   PE(kJ/mol)
         9.2500                  0.4876             334.9           9133.7200    10123.5204     -989.8004
         9.3772                  0.4945             339.5           9544.6891    10228.0500     -683.3609
         9.5044                  0.5014             323.6           9072.7971     9869.9076     -797.1105
         9.6315                  0.5083             321.7           8759.4502     9827.9244    -1068.4742
         9.7585                  0.5151             336.1           9393.7132    10150.9380     -757.2248
         9.8860                  0.5220             324.1           8848.9489     9881.0460    -1032.0971
        10.0131                  0.5289             319.5           8677.8416     9777.8016    -1099.9600
        10.1410                  0.5357             324.8           8727.1634     9896.4684    -1169.3050
        10.2500                  0.5416             316.9           8914.9452     9719.9676     -805.0224
        10.3774                  0.5485             333.4           9223.5690    10090.5336     -866.9646
        10.5050                  0.5554             330.5           9019.4799    10024.5600    -1005.0801
        10.6321                  0.5622             335.1           9049.3661    10127.8044    -1078.4383
        10.7593                  0.5691             326.4           8963.7461     9934.1676     -970.4215
        10.8867                  0.5760             323.9           9168.9394     9878.0472     -709.1078
        11.0138                  0.5829             333.0           9330.8218    10081.5372     -750.7154
        11.1410                  0.5897             332.5           8979.8362    10070.3988    -1090.5626
        11.2500                  0.5956             317.1           8528.2422     9725.5368    -1197.2946
        11.3775                  0.6025             322.6           8929.7466     9848.0592     -918.3126
        11.5047                  0.6094             330.9           8790.5928    10033.9848    -1243.3920
        11.6319                  0.6162             326.1           8644.5365     9925.5996    -1281.0631
        11.7593                  0.6231             333.4           9033.0493    10089.6768    -1056.6275
        11.8865                  0.6300             316.4           8731.2833     9709.6860     -978.4027
        12.0136                  0.6369             324.9           9121.6980     9899.8956     -778.1976
        12.1411                  0.6437             324.0           9230.5553     9880.1892     -649.6339
        12.2500                  0.6496             318.7           8722.5469     9759.3804    -1036.8335
        12.3772                  0.6565             332.5           9139.0214    10069.5420     -930.5206
        12.5044                  0.6633             334.4           8922.6507    10113.2388    -1190.5881
        12.6319                  0.6702             322.5           8831.0571     9846.7740    -1015.7169
        12.7590                  0.6771             335.2           9374.8053    10131.6600     -756.8547
        12.8860                  0.6840             322.0           8768.2716     9834.3504    -1066.0788
        13.0131                  0.6908             325.8           9167.7857     9920.0304     -752.2447
        13.1401                  0.6977             329.9           9011.6663    10011.7080    -1000.0417
        13.2500                  0.7036             340.9           9170.4762    10259.7516    -1089.2754
        13.3773                  0.7105             341.4           9395.0979    10270.0332     -874.9353
        13.5046                  0.7174             331.6           9258.6984    10051.1208     -792.4224
        13.6316                  0.7243             331.2           9148.5859    10040.8392     -892.2533
        13.7586                  0.7311             321.5           8870.3814     9823.6404     -953.2590
        13.8857                  0.7380             333.2           9080.3973    10086.6780    -1006.2807
        14.0132                  0.7449             320.5           8752.4371     9801.3636    -1048.9265
        14.1403                  0.7517             338.0           9243.1063    10194.2064     -951.1001
        14.2500                  0.7577             334.1           9154.5941    10106.8128     -952.2187
        14.3770                  0.7645             338.0           9335.8724    10193.3496     -857.4772
        14.5043                  0.7714             319.9           8870.3085     9786.7980     -916.4895
        14.6315                  0.7783             329.7           8868.6388    10007.8524    -1139.2136
        14.7589                  0.7852             308.7           8382.7050     9535.3272    -1152.6222
        14.8859                  0.7920             336.4           9157.5404    10156.9356     -999.3952
        15.0130                  0.7989             334.5           9258.7676    10114.9524     -856.1848
        15.1402                  0.8058             332.2           9008.0551    10064.4012    -1056.3461
        15.2500                  0.8117             331.7           8973.4849    10051.9776    -1078.4927
        15.3768                  0.8186             326.6           8945.5944     9938.0232     -992.4288
        15.5040                  0.8255             332.7           9038.9163    10073.8260    -1034.9097
        15.6311                  0.8323             340.9           9186.7651    10260.1800    -1073.4149
        15.7585                  0.8392             330.8           9247.7229    10031.8428     -784.1199
        15.8857                  0.8461             320.3           9000.8754     9796.6512     -795.7758
        16.0129                  0.8529             336.0           9190.4954    10149.6528     -959.1574
        16.1401                  0.8598             329.1           9262.3164     9993.2868     -730.9704
        16.2500                  0.8657             325.9           8945.5422     9922.6008     -977.0586
        16.3770                  0.8726             331.9           9229.4301    10056.6900     -827.2599
        16.5042                  0.8795             327.5           9059.2241     9958.1580     -898.9339
        16.6315                  0.8864             328.7           8930.4008     9986.0040    -1055.6032
        16.7585                  0.8932             329.0           9043.4572     9990.7164     -947.2592
        16.8858                  0.9001             328.7           8979.0289     9984.7188    -1005.6899
        17.0132                  0.9070             341.8           9503.6873    10280.3148     -776.6275
        17.1402                  0.9139             325.8           9026.8974     9920.0304     -893.1330
        17.2500                  0.9198             335.3           8988.7339    10133.8020    -1145.0681
        17.3774                  0.9266             329.1           9297.2408     9994.1436     -696.9028
        17.5044                  0.9335             335.2           9181.6222    10129.9464     -948.3242
        17.6318                  0.9404             333.9           9269.7930    10100.8152     -831.0222
        17.7591                  0.9473             335.8           9192.1872    10144.5120     -952.3248
        17.8863                  0.9541             330.7           9225.6973    10029.7008     -804.0035
        18.0137                  0.9610             337.2           9467.1504    10174.9284     -707.7780
        18.1411                  0.9679             320.3           8786.3435     9795.3660    -1009.0225
        18.2500                  0.9738             328.4           8846.4913     9979.1496    -1132.6583
        18.3772                  0.9806             338.2           9133.4359    10197.6336    -1064.1977
        18.5043                  0.9875             319.1           9057.1833     9769.6620     -712.4787
        18.6315                  0.9944             322.0           8912.8428     9835.2072     -922.3644
        18.7589                  1.0012             323.6           9207.5995     9870.7644     -663.1649
        18.8860                  1.0081             323.5           9003.5014     9868.1940     -864.6926
        19.0131                  1.0150             327.2           9140.2509     9951.7320     -811.4811
        19.1399                  1.0219             327.6           9206.5452     9959.4432     -752.8980
        19.2500                  1.0278             335.4           9361.6649    10134.6588     -772.9939
        19.3772                  1.0347             325.0           9003.2154     9902.4660     -899.2506
        19.5045                  1.0416             348.7           9363.5126    10433.6820    -1070.1694
        19.6317                  1.0484             323.4           8778.6066     9865.6236    -1087.0170
        19.7590                  1.0553             325.7           8836.9498     9917.0316    -1080.0818
        19.8862                  1.0622             324.6           8708.9676     9892.6128    -1183.6452
        20.0136                  1.0690             323.0           9088.9750     9857.0556     -768.0806
        20.1408                  1.0759             328.2           9052.2187     9974.0088     -921.7901
        20.2500                  1.0818             331.3           9215.7487    10042.5528     -826.8041
        20.3774                  1.0887             347.5           9500.0814    10407.1212     -907.0398
        20.5048                  1.0956             336.0           9249.2597    10148.7960     -899.5363
        20.6322                  1.1024             342.6           9294.0368    10296.1656    -1002.1288
        20.7596                  1.1093             327.3           8820.5617     9953.8740    -1133.3123
        20.8871                  1.1162             338.7           9159.0747    10209.6288    -1050.5541
        21.0146                  1.1230             337.3           9256.1107    10178.7840     -922.6733
        21.1417                  1.1299             331.4           9362.4517    10045.1232     -682.6715
        21.2500                  1.1358             336.2           9190.9157    10153.9368     -963.0211
        21.3773                  1.1427             325.7           9201.8240     9918.3168     -716.4928
        21.5044                  1.1495             324.8           9188.1879     9896.8968     -708.7089
        21.6315                  1.1564             337.2           9451.1492    10175.3568     -724.2076
        21.7589                  1.1633             317.9           8790.4447     9741.3876     -950.9429
        21.8863                  1.1701             329.7           8781.9956    10008.2808    -1226.2852
        22.0136                  1.1770             324.0           8997.0454     9878.4756     -881.4302
        22.1406                  1.1839             326.3           9118.6242     9930.3120     -811.6878
        22.2500                  1.1898             332.9           9087.0353    10079.3952     -992.3599
        22.3773                  1.1967             330.4           9016.4524    10023.7032    -1007.2508
        22.5044                  1.2035             325.5           8923.9607     9912.7476     -988.7869
        22.6317                  1.2104             328.5           8917.4623     9980.0064    -1062.5441
        22.7591                  1.2173             330.9           8972.3386    10033.5564    -1061.2178
        22.8866                  1.2242             325.4           8827.1513     9910.6056    -1083.4543
        23.0142                  1.2310             330.0           9088.6933    10015.1352     -926.4419
        23.1416                  1.2379             327.7           8758.2554     9962.0136    -1203.7582
        23.2500                  1.2438             327.7           8859.5794     9963.2988    -1103.7194
        23.3772                  1.2506             320.5           8963.1803     9800.9352     -837.7549
        23.5042                  1.2575             327.1           9073.3426     9948.7332     -875.3906
        23.6316                  1.2644             336.0           9096.6077    10147.9392    -1051.3315
        23.7590                  1.2712             323.4           8663.9108     9866.4804    -1202.5696
        23.8863                  1.2781             343.4           9044.5505    10315.0152    -1270.4647
        24.0135                  1.2850             321.8           8639.9276     9830.9232    -1190.9956
        24.1407                  1.2919             335.2           9067.6338    10130.3748    -1062.7410
        24.2500                  1.2978             314.8           8622.4315     9673.2720    -1050.8405
        24.3770                  1.3046             333.0           8794.7087    10081.9656    -1287.2569
        24.5044                  1.3115             322.1           8968.1678     9837.7776     -869.6098
        24.6317                  1.3184             333.1           9054.3134    10082.8224    -1028.5090
        24.7586                  1.3253             314.8           8895.4980     9671.9868     -776.4888
        24.8860                  1.3321             329.8           9113.5658    10009.1376     -895.5718
        25.0132                  1.3390             327.1           8899.4736     9948.7332    -1049.2596
        25.1403                  1.3459             330.8           9261.3526    10033.1280     -771.7754
        25.2500                  1.3518             323.3           9085.0969     9863.0532     -777.9563
        25.3774                  1.3587             329.6           9090.7450    10006.1388     -915.3938
        25.5049                  1.3655             325.4           8762.4645     9909.7488    -1147.2843
        25.6325                  1.3724             323.6           8781.7258     9870.7644    -1089.0386
        25.7599                  1.3793             326.2           8985.0649     9928.5984     -943.5335
        25.8871                  1.3861             328.4           9038.2101     9977.8644     -939.6543
        26.0143                  1.3930             327.6           9026.7268     9959.4432     -932.7164
        26.1415                  1.3999             340.1           9241.1815    10241.3304    -1000.1489
        26.2500                  1.4057             322.1           8894.8228     9836.0640     -941.2412
        26.3772                  1.4126             334.8           9012.9501    10121.3784    -1108.4283
        26.5047                  1.4195             331.3           8925.3339    10044.2664    -1118.9325
        26.6319                  1.4264             330.2           8831.1268    10018.9908    -1187.8640
        26.7592                  1.4332             337.0           9323.3451    10172.3580     -849.0129
        26.8863                  1.4401             325.5           9002.7317     9913.1760     -910.4443
        27.0135                  1.4470             325.0           8973.4267     9902.0376     -928.6109
        27.1409                  1.4538             332.3           9195.3014    10065.6864     -870.3850
        27.2500                  1.4597             313.8           8506.9469     9650.1384    -1143.1915
        27.3772                  1.4666             324.4           8968.3932     9888.7572     -920.3640
        27.5044                  1.4735             326.7           8947.7080     9941.0220     -993.3140
        27.6316                  1.4804             326.5           8783.1508     9935.8812    -1152.7304
        27.7591                  1.4872             321.5           8832.1973     9822.3552     -990.1579
        27.8862                  1.4941             337.0           9169.5591    10172.3580    -1002.7989
        28.0134                  1.5010             324.1           9026.6724     9881.0460     -854.3736
        28.1408                  1.5078             328.3           9183.4293     9976.1508     -792.7215
        28.2500                  1.5137             322.0           8832.8319     9835.2072    -1002.3753
        28.3768                  1.5206             323.0           8841.2292     9856.6272    -1015.3980
        28.5040                  1.5275             325.3           8674.3845     9908.8920    -1234.5075
        28.6311                  1.5344             332.3           9034.1171    10066.1148    -1031.9977
        28.7586                  1.5412             322.2           8686.1164     9838.6344    -1152.5180
        28.8857                  1.5481             336.8           9237.2083    10166.3604     -929.1521
        29.0127                  1.5550             321.9           8654.2977     9833.0652    -1178.7675
        29.1402                  1.5619             341.9           9069.0336    10281.1716    -1212.1380
        29.2500                  1.5678             346.2           9408.9570    10378.8468     -969.8898
        29.3771                  1.5747             331.4           9129.2122    10044.6948     -915.4826
        29.5044                  1.5815             332.4           8916.4706    10068.6852    -1152.2146
        29.6314                  1.5884             347.6           9443.1608    10408.8348     -965.6740
        29.7584                  1.5953             327.3           8538.1012     9954.3024    -1416.2012
        29.8859                  1.6021             320.9           8655.8139     9809.5032    -1153.6893
        30.0133                  1.6090             327.8           8895.6464     9965.8692    -1070.2228
        30.1404                  1.6159             331.0           9015.9626    10036.1268    -1020.1642
        30.2500                  1.6218             326.0           8355.7081     9923.8860    -1568.1779
        30.3771                  1.6287             319.9           8143.0238     9787.2264    -1644.2026
        30.5043                  1.6356             320.6           8491.3480     9802.2204    -1310.8724
        30.6318                  1.6424             336.7           8651.5829    10163.7900    -1512.2071
        30.7589                  1.6493             323.7           8792.7451     9871.6212    -1078.8761
        30.8862                  1.6562             333.5           8854.0548    10093.1040    -1239.0492
        31.0133                  1.6631             328.6           8517.0252     9982.5768    -1465.5516
        31.1405                  1.6699             328.1           8692.6344     9970.5816    -1277.9472
        31.2500                  1.6758             332.1           9006.7355    10060.5456    -1053.8101
        31.3774                  1.6827             323.7           8517.8888     9872.0496    -1354.1608
        31.5046                  1.6896             329.5           8443.1872    10003.9968    -1560.8096
        31.6316                  1.6965             332.2           8887.0955    10064.4012    -1177.3057
        31.7590                  1.7033             325.1           8565.2812     9903.3228    -1338.0416
        31.8861                  1.7102             336.6           8938.0347    10162.5048    -1224.4701
        32.0134                  1.7171             327.8           8576.7739     9964.1556    -1387.3817
        32.1407                  1.7239             331.2           9007.3880    10042.1244    -1034.7364
        32.2500                  1.7298             328.2           8973.3657     9973.5804    -1000.2147
        32.3774                  1.7367             324.1           8797.1741     9882.3312    -1085.1571
        32.5046                  1.7436             330.9           9072.0332    10035.2700     -963.2368
        32.6316                  1.7505             334.5           9253.1257    10114.9524     -861.8267
        32.7586                  1.7573             322.3           8769.0789     9840.7764    -1071.6975
        32.8857                  1.7642             334.4           9090.9488    10113.2388    -1022.2900
        33.0130                  1.7711             335.5           9239.5430    10138.0860     -898.5430
        33.1404                  1.7779             328.8           8962.6602     9987.7176    -1025.0574
        33.2500                  1.7838             336.7           9187.8613    10164.2184     -976.3571
        33.3773                  1.7907             331.9           9233.4229    10057.5468     -824.1239
        33.5047                  1.7976             338.8           9023.4653    10212.6276    -1189.1623
        33.6320                  1.8045             335.6           9326.9441    10140.2280     -813.2839
        33.7592                  1.8113             339.8           9252.5577    10234.4760     -981.9183
        33.8865                  1.8182             337.6           9448.0655    10185.2100     -737.1445
        34.0138                  1.8251             329.9           8922.1088    10012.9932    -1090.8844
        34.1411                  1.8320             329.3           9021.6937     9997.5708     -975.8771
        34.2500                  1.8378             325.2           8983.5992     9907.1784     -923.5792
        34.3774                  1.8447             331.4           9001.9990    10045.5516    -1043.5526
        34.5044                  1.8516             325.5           8776.6900     9913.1760    -1136.4860
        34.6315                  1.8584             332.9           9184.5464    10080.2520     -895.7056
        34.7587                  1.8653             335.5           9251.0947    10138.5144     -887.4197
        34.8857                  1.8722             320.3           8962.4658     9797.0796     -834.6138
        35.0125                  1.8791             318.8           8708.5278     9762.8076    -1054.2798
        35.1396                  1.8859             317.7           8637.5495     9738.3888    -1100.8393
        35.2500                  1.8919             339.0           9399.9377    10217.3400     -817.4023
        35.3771                  1.8988             339.1           9483.5757    10219.0536     -735.4779
        35.5044                  1.9056             324.2           8891.0760     9884.0448     -992.9688
        35.6316                  1.9125             315.6           8790.3706     9690.4080     -900.0374
        35.7586                  1.9194             333.8           9209.4021    10099.1016     -889.6995
        35.8858                  1.9262             340.1           9361.5451    10240.4736     -878.9285
        36.0132                  1.9331             329.0           8863.0910     9990.7164    -1127.6254
        36.1403                  1.9400             336.4           9196.1356    10158.6492     -962.5136
        36.2500                  1.9459             335.2           9016.7349    10132.0884    -1115.3535
        36.3772                  1.9528             330.4           9109.2844    10024.1316     -914.8472
        36.5045                  1.9597             335.3           9131.3926    10132.5168    -1001.1242
        36.6317                  1.9665             333.8           9118.4617    10098.6732     -980.2115
        36.7589                  1.9734             320.0           8723.0545     9790.6536    -1067.5991
        36.8858                  1.9803             336.8           9206.2462    10167.6456     -961.3994
        37.0131                  1.9871             341.4           9359.9308    10269.1764     -909.2456
        37.1406                  1.9940             327.1           8987.0221     9948.7332     -961.7111
        37.2500                  1.9999             340.8           9285.4353    10256.3244     -970.8891
        37.3774                  2.0068             337.3           8923.2685    10178.3556    -1255.0871
        37.5047                  2.0137             341.9           8915.7253    10282.4568    -1366.7315
        37.6321                  2.0205             333.0           9036.1720    10081.5372    -1045.3652
        37.7595                  2.0274             338.9           9264.0758    10214.7696     -950.6938
        37.8866                  2.0343             331.1           8745.1071    10039.9824    -1294.8753
        38.0137                  2.0411             332.2           8944.6862    10063.5444    -1118.8582
        38.1409                  2.0480             337.2           9025.6287    10176.2136    -1150.5849
        38.2500                  2.0539             330.4           8771.1879    10023.7032    -1252.5153
        38.3771                  2.0608             330.4           8303.5756    10023.2748    -1719.6992
        38.5042                  2.0677             324.7           8661.0948     9894.3264    -1233.2316
        38.6311                  2.0745             322.9           8786.3219     9855.3420    -1069.0201
        38.7580                  2.0814             314.6           8557.1665     9668.1312    -1110.9647
        38.8852                  2.0883             340.3           9106.3306    10244.7576    -1138.4270
        39.0126                  2.0952             327.0           8513.0317     9945.7344    -1432.7027
        39.1402                  2.1020             317.1           8097.5896     9724.2516    -1626.6620
        39.2500                  2.1080             321.3           8700.7896     9818.4996    -1117.7100
        39.3771                  2.1148             327.7           8648.7066     9962.8704    -1314.1638
        39.5044                  2.1217             328.9           8300.0311     9989.4312    -1689.4001
        39.6313                  2.1286             332.8           8489.8212    10076.3964    -1586.5752
        39.7583                  2.1355             327.0           8471.0774     9947.0196    -1475.9422
        39.8855                  2.1423             329.0           8387.7897     9992.0016    -1604.2119
        40.0124                  2.1492             330.8           8426.4546    10032.2712    -1605.8166
        40.1398                  2.1561             328.9           8549.9204     9989.8596    -1439.9392
        40.2500                  2.1620             340.5           8803.5815    10250.3268    -1446.7453
        40.3773                  2.1689             330.9           8367.4581    10033.9848    -1666.5267
        40.5046                  2.1758             329.9           8527.4064    10010.8512    -1483.4448
        40.6317                  2.1827             339.4           8694.8598    10225.0512    -1530.1914
        40.7589                  2.1895             337.2           8555.4893    10175.3568    -1619.8675
        40.8864                  2.1964             321.8           8627.5649     9829.2096    -1201.6447
        41.0136                  2.2033             334.5           9100.4259    10115.8092    -1015.3833
        41.1406                  2.2101             325.3           8404.5436     9908.8920    -1504.3484
        41.2500                  2.2161             325.2           8558.8416     9906.7500    -1347.9084
        41.3771                  2.2229             331.1           8943.5273    10038.6972    -1095.1699
        41.5045                  2.2298             339.0           8882.3584    10216.0548    -1333.6964
        41.6318                  2.2367             341.1           8982.6347    10264.4640    -1281.8293
        41.7590                  2.2435             337.1           9069.7549    10172.7864    -1103.0315
        41.8862                  2.2504             331.2           8892.1522    10042.1244    -1149.9722
        42.0136                  2.2573             336.2           9106.2854    10153.0800    -1046.7946
        42.1408                  2.2642             336.0           9137.4484    10148.7960    -1011.3476
        42.2500                  2.2700             331.4           8905.9486    10044.6948    -1138.7462
        42.3770                  2.2769             328.7           8651.4654     9985.5756    -1334.1102
        42.5041                  2.2838             334.6           9073.9271    10117.9512    -1044.0241
        42.6310                  2.2907             328.2           8989.1717     9973.1520     -983.9803
        42.7582                  2.2975             335.9           9030.3761    10146.2256    -1115.8495
        42.8855                  2.3044             324.4           8691.7993     9888.7572    -1196.9579
        43.0128                  2.3113             330.9           9303.1650    10035.2700     -732.1050
        43.1400                  2.3181             324.8           9045.1492     9896.4684     -851.3192
        43.2500                  2.3241             329.9           9246.6155    10011.7080     -765.0925
        43.3773                  2.3310             333.9           8927.5903    10102.5288    -1174.9385
        43.5045                  2.3378             334.4           9015.5386    10114.0956    -1098.5570
        43.6318                  2.3447             325.2           8832.3157     9905.8932    -1073.5775
        43.7590                  2.3516             323.2           9114.8571     9860.4828     -745.6257
        43.8861                  2.3585             329.5           8823.1115    10001.8548    -1178.7433
        44.0133                  2.3653             329.9           9182.4870    10012.5648     -830.0778
        44.1405                  2.3722             333.6           9122.9714    10093.9608     -970.9894
        44.2500                  2.3781             331.0           9212.1822    10035.6984     -823.5162
        44.3772                  2.3850             335.2           9208.2203    10131.2316     -923.0113
        44.5045                  2.3919             320.3           8752.8236     9795.3660    -1042.5424
        44.6315                  2.3987             329.9           9090.5223    10012.5648     -922.0425
        44.7589                  2.4056             333.6           9105.5034    10094.3892     -988.8858
        44.8862                  2.4125             326.8           9075.2881     9943.1640     -867.8759
        45.0133                  2.4194             318.6           8866.0221     9757.6668     -891.6447
        45.1409                  2.4262             335.1           9191.4813    10128.2328     -936.7515
        45.2500                  2.4321             334.8           9067.7616    10123.0920    -1055.3304
        45.3776                  2.4390             323.1           8798.7436     9858.3408    -1059.5972
        45.5047                  2.4459             332.7           9137.0358    10075.9680     -938.9322
        45.6318                  2.4527             330.7           9043.5183    10028.8440     -985.3257
        45.7591                  2.4596             347.5           9420.0254    10407.9780     -987.9526
        45.8864                  2.4665             333.3           9318.9619    10089.2484     -770.2865
        46.0136                  2.4734             334.8           9190.7390    10122.2352     -931.4962
        46.1410                  2.4802             332.0           9277.1332    10060.1172     -782.9840
        46.2500                  2.4861             334.0           9219.5300    10105.0992     -885.5692
        46.3770                  2.4930             328.7           8905.1826     9985.1472    -1079.9646
        46.5044                  2.4999             331.1           9345.5828    10039.1256     -693.5428
        46.6314                  2.5067             329.9           9039.2790    10012.1364     -972.8574
        46.7587                  2.5136             325.8           8915.0940     9919.1736    -1004.0796
        46.8858                  2.5205             338.0           9359.8269    10194.6348     -834.8079
        47.0128                  2.5274             336.6           9053.5037    10162.0764    -1108.5727
        47.1398                  2.5342             324.3           9136.9352     9886.6152     -749.6800
        47.2500                  2.5402             317.4           8624.4308     9730.6776    -1106.2468
        47.3774                  2.5471             324.9           8815.8633     9900.7524    -1084.8891
        47.5044                  2.5539             327.0           9247.0153     9947.0196     -700.0043
        47.6314                  2.5608             322.1           8908.3996     9836.9208     -928.5212
        47.7583                  2.5677             326.3           8957.8351     9930.3120     -972.4769
        47.8853                  2.5745             331.0           9278.0607    10036.9836     -758.9229
        48.0125                  2.5814             327.7           9120.2627     9961.5852     -841.3225
        48.1398                  2.5883             316.8           8579.4400     9716.9688    -1137.5288
        48.2500                  2.5942             334.4           8964.9930    10113.6672    -1148.6742
        48.3774                  2.6011             339.1           9288.1895    10219.4820     -931.2925
        48.5046                  2.6080             342.9           9511.2843    10304.7336     -793.4493
        48.6319                  2.6148             335.5           9338.4630    10136.8008     -798.3378
        48.7594                  2.6217             332.6           9110.1575    10072.9692     -962.8117
        48.8864                  2.6286             333.0           9280.8031    10081.1088     -800.3057
        49.0134                  2.6355             341.6           9391.0094    10275.1740     -884.1646
        49.1408                  2.6423             334.4           9085.0764    10112.8104    -1027.7340
        49.2500                  2.6482             327.6           8913.8752     9960.7284    -1046.8532
        49.3770                  2.6551             341.4           9366.5086    10269.6048     -903.0962
        49.5040                  2.6620             320.1           8891.0370     9792.7956     -901.7586
        49.6310                  2.6688             336.9           9180.3733    10169.3592     -988.9859
        49.7584                  2.6757             327.6           9154.8303     9960.7284     -805.8981
